21	1.0	full	20	0	0.05159292616582398	0.18405073060279784	1	512	9261	full	1302.67682656	1575.813358092	153.168001825	0.3046255586736146	-0.005919823171413929	0.01881806981572387	0.011807081538686481	0.009934094026596396	-0.0009622086936763585	-0.00011621614144240004	-7.417490536840154e-05	-2.211074238171501e-05	-2.505822805428477e-06	-0.08536758153440371	-0.0022216976820046974	-0.014840312960083979	-0.009622462955442945	-0.002365213325835341	0.00016612548888636307	8.973397819736419e-05	2.2934456581170713e-05	4.590062272831301e-06	-0.001041878412478485	-0.0015636486016820175	-0.004361811355396643	0.0021826545066869485	0.0038267493252184606	0.0008718247397018512	-0.0001193818697646429	-8.847752857202019e-05	-2.3162091968950894e-05	
21	1.0	full	20	5	0.044156357430850356	0.09919805608970035	1	512	9261	full	1292.916257418	1645.463415048	566.112823138	0.36113423648871645	-0.015976887021188935	0.021352701274076402	0.014159829740025387	0.011213829489401805	0.0008898919658149873	0.0005738705660281104	0.00013409482943238862	5.428562642681694e-05	4.865681215431017e-06	-0.1060787197932781	-0.005934157921005712	-0.020059145187715094	-0.014802625650454773	-0.0042102764800666	0.00017859961935204772	0.00013704476322891964	3.777253212305619e-05	8.07485588733838e-06	0.000869383705188298	-0.0015842012246186088	-0.006437894740068881	0.00496403892406079	0.007564021634196033	0.00209960079196235	-0.00010411631194264664	-0.0001659324162492661	-5.5295718695593616e-05	
21	0.5	basis	20	0	0.12044669949068228	0.23739633795160783	1	512	9261	basis	697.791593233	1632.181060695	144.097409223	0.5721278396086413	-0.4457149861879004	-0.06129582947258838	-0.013842875843335212	-0.004771947587079911	0.0006131892878879913	6.241957905919054e-05	-0.00016179803548908422	-0.00010189934659697608	-3.1559248084195616e-05	-0.13954465164786412	-0.029442056445507098	-0.022568296103572097	-0.0031262750781735626	-0.00263901974329764	0.00022040915259327002	0.00010915124353516831	2.6810245078444107e-05	5.189031309351198e-06	-0.0025471858103691403	-0.00342030210221108	-0.00666427449194229	0.001436758537171387	0.00019744183397922901	0.0009294261959839336	-9.465056954238802e-05	-0.0001309542487187326	-3.58324961137325e-05	
21	0.5	basis	20	5	0.06592846818725738	0.11383542970304172	1	512	9261	basis	676.806172399	1627.031929649	532.266003422	0.42497802224873027	-0.34730730445797886	-0.04260519848275379	-0.003762142713202299	0.0021707526099074004	0.00359989550403339	0.0017431404584868151	0.00038083780935701736	7.669060597349526e-05	8.199327566131955e-06	-0.1237346672462003	-0.027435830899568414	-0.025045990228764775	-0.005173767823788575	-0.004913794466073679	0.00020292946670347114	0.00015671655822033974	4.2316517684276014e-05	8.8139913007429e-06	0.0003453917325408895	-0.002555310673057601	-0.008247128479750718	0.004585548296033692	0.0029578304545347656	0.0024621374149610305	3.718560833087213e-05	-0.00018724201742516397	-6.25607715311863e-05	
21	0.5	full	20	0	0.055032010324779015	0.21249390945771837	1	512	9261	full	1304.804240209	1571.549671674	123.875409093	0.29997193298054103	-0.13341372299323306	-0.006557281219508271	0.004345195986906192	0.0065502544096529836	-0.0014209830479653685	-0.00027077018718371995	-0.0001781910967720299	-7.604464503043417e-05	-1.826493964281607e-05	-0.08048925500121379	-0.012410063038260505	-0.01890005693786974	-0.00822492966691591	-0.0018665127076225706	0.000265736402562583	0.000112427105409663	2.729356625550885e-05	5.246097986634369e-06	-0.0016996088181223945	-0.002480124325801379	-0.005169356439911496	0.0007154331937979722	0.0040114725906247005	0.0007731599722248768	-0.000100777671546978	-9.186934581972801e-05	-2.502605390801789e-05	
21	0.5	full	20	5	0.05203178103724225	0.11192067239181411	1	512	9261	full	1236.027921331	1550.871403979	506.107125617	0.4033346646035927	-0.16084913004020085	-0.008379321966818232	0.00503964339861368	0.006147412179167033	-8.213871579360044e-05	0.00026179207082061007	-3.8695635619652446e-05	-2.9923420645962782e-05	-1.9344530196319055e-05	-0.09631855288505009	-0.018034276636264612	-0.025466760378867387	-0.013260199159227146	-0.0032188200909368074	0.0003788950868876609	0.0001808657856756079	4.6128773330055906e-05	9.344023126805769e-06	-0.00035138526517020097	-0.003207239502669504	-0.008165790769326733	0.0026338581331209754	0.007899593505790378	0.001955116888501668	-7.35293090938418e-05	-0.0001736918890018111	-5.9400100674183976e-05	
31	1.0	basis	30	0	0.04814697027571667	0.2222719202626604	1	512	29791	basis	2243.581813349	8511.928452148	620.242403488	0.21822078919445076	-0.19504028233104798	-0.005312154452477236	0.004041883674702762	0.006663722254822507	0.004759187489819933	0.0005167884783048617	-0.000225135770490866	-0.00013963865001480205	-3.9996144913428304e-05	-0.04242118362638353	-0.0111030668476087	-0.016656664493345866	-0.00457479083412219	-0.0024805144533912703	0.00022180599980403193	0.00011732538596538746	2.899331787209596e-05	6.021014349707827e-06	0.0008439553771055555	-0.0009782485222852091	-0.004014767128246825	0.0017586283774680411	0.002203558400112278	0.0010631245496428628	8.429369865124107e-06	-7.638877847443041e-05	-2.7214166799592897e-05	
31	1.0	basis	30	5	0.025077086118139393	0.11232609377887355	1	512	29791	basis	2351.447920728	8750.472384635	1763.404824508	0.11538172165585614	-0.175195583343011	0.002072777006535742	0.009017190162494415	0.01056296367056253	0.007319355173024289	0.0013660496926565999	-9.380452479322218e-05	-0.00012481472221337938	-4.3783707524135997e-05	-0.03637692009043292	-0.011704816915437233	-0.020139773548352086	-0.006624203458153344	-0.004394421962748318	0.0002739739749199714	0.0001867146917935603	4.870710650302769e-05	1.0548439451932219e-05	0.002713391110052199	-0.0011430851978481982	-0.00617266961361275	0.0041559111266497445	0.005394581456567238	0.002465782955299249	0.00014487548182296958	-0.00012149798066889107	-5.2234174760692966e-05	
31	1.0	full	30	0	0.03493172782463195	0.2174026549339498	1	512	29791	full	4213.324371903	8253.380361501	606.104779651	0.21040477830780535	-0.03277228790534603	0.010625678958043783	0.009488174675859773	0.008793287598438781	0.0037239381706432595	0.0004902933158863407	-0.00020583256323613696	-0.00012597347559659502	-3.51440594723715e-05	-0.017855235773927502	-0.002418290717357413	-0.016636023910802336	-0.0073498759852856504	-0.0021519032477676503	0.00023968541236456102	0.0001197869137104481	2.936771009941758e-05	6.073151860071153e-06	0.0011726431616884553	-0.0005747674948051382	-0.004035707021675196	0.001177277661952976	0.0041333627178507595	0.0009359344450492251	2.3354972634599984e-05	-6.794807334539732e-05	-2.31477647028739e-05	
31	1.0	full	30	5	0.029702553329443434	0.1145547932000802	1	512	29791	full	4170.192854775	8319.815483164	1676.22993066	0.24726250987455423	-0.04629642236531284	0.01088123343955405	0.01107388577320001	0.009774576893822606	0.0056552992759758836	0.0007888544218463273	-0.00028488562427483183	-0.00017967023387322357	-5.912810796395991e-05	-0.0232845047580863	-0.006066320632307387	-0.021392333700836902	-0.010282239039236613	-0.003599732909896347	0.0003609033594595065	0.00020102252561658967	5.098890808321861e-05	1.089886245530847e-05	0.002323398243338992	-0.0015086666283763983	-0.00684278153892065	0.0030150381538942422	0.007915108636989604	0.002159865145007909	0.00012448575497100555	-0.00012208793614587208	-5.056000656235163e-05	
31	0.5	basis	30	0	0.054192687470246796	0.23244184672818835	1	512	29791	basis	2264.755345632	8914.133517375	458.915619518	0.24744965323868762	-0.2205002124302491	-0.005775305204552328	0.002707139942682013	0.0062300217581758854	0.0054030979042172245	0.00074481320781054	-0.00024314635133674233	-0.00016380665009520907	-4.670102167543208e-05	-0.03280233185884179	-0.012943674964313201	-0.01593296103620387	-0.004881434370422245	-0.002635769938857141	0.00022963293799525288	0.0001247306088785256	3.0357335566190518e-05	6.256455496458647e-06	0.0008443370536620545	-0.0021311612763185994	-0.00454368815099989	0.0009391735096048598	0.0022548635951527285	0.0009602295247181153	2.3466619400397057e-05	-6.661447620301978e-05	-3.11549136731876e-05	
31	0.5	basis	30	5	0.03027522097713805	0.11757438978704955	1	512	29791	basis	2236.508037555	8536.105406445	1994.485932323	0.1620267027088378	-0.19901255455185485	0.0014273750567055377	0.007814748433861318	0.010230810183008698	0.008100539058908396	0.0016006398204461147	-0.00014304213321710002	-0.00016308889554091186	-5.376291912005389e-05	-0.02482127993317651	-0.013989703957646538	-0.019461546180368883	-0.0071601397680389756	-0.004535297335777819	0.00030348894687268115	0.00020095943782327819	5.13771112901227e-05	1.101154616636383e-05	0.00256250682525061	-0.0027776463597168066	-0.007024028627107895	0.0029063463911815357	0.005593096066720364	0.0023165867707531686	0.00016453523181038116	-0.00011003019249282908	-5.861087002881555e-05	
31	0.5	full	30	0	0.033645373020252625	0.2274645484661735	1	512	29791	full	4131.329739704	8352.06158855	458.783479546	0.19505795482570054	-0.06532503419754998	0.008461658747103806	0.00758993936227409	0.007917864076400105	0.004348177706306508	0.0007126758456795501	-0.00021202904583287122	-0.0001458484071643431	-4.078669092709268e-05	-0.007388834592338078	-0.004576600990443297	-0.016803795006302788	-0.007420339193515146	-0.00234698558663882	0.000245898899085087	0.00012733590183411987	3.073471017401584e-05	6.304991689651683e-06	0.0012381632594595099	-0.0012920701161190998	-0.004276357761153593	0.00033733146402965125	0.0043703992472312984	0.0008249898083021656	5.1266586831675166e-05	-6.281440674446142e-05	-2.753581417021779e-05	
31	0.5	full	30	5	0.0299983388489511	0.11997729097566533	1	512	29791	full	4308.670998887	8305.826488434	1906.861779353	0.24126921007963986	-0.082622720233265	0.008352761027309086	0.009103582567710322	0.008782921600480498	0.0065110526577163985	0.0010438952455233408	-0.0003226873306119704	-0.00021464040137008505	-6.806772750984707e-05	-0.010518473688131968	-0.008926066129243404	-0.021633259729771287	-0.010526367958081997	-0.0037839051732817194	0.00039375039619444965	0.00021648641631314162	5.3823277059063805e-05	1.138405015199094e-05	0.0022555218678322886	-0.002777387113214097	-0.007366209344355168	0.0016873547545809553	0.0083201704075241	0.0019963777732349593	0.0001626831351267356	-0.00011450407582120313	-5.743863724823339e-05	
41	1.0	basis	40	0	0.011234829352225407	0.2474117183836311	1	512	68921	basis	5950.446428398	33470.87375607	1315.143235955	0.017635318715846005	-0.05606781432352803	-0.0070167567886671445	0.007238214868869497	0.015330500125346008	0.011381310089582639	0.0019892014988839614	-0.00020088929322213157	-0.00017853378787918098	-2.8610567294498905e-05	0.015425212387806808	-0.01900489762876062	-0.013816014803265178	-0.004735675313700435	-0.002028182570407301	0.00034053987569092597	0.0001406150965693708	3.281442807508085e-05	6.603492020498155e-06	0.0010996647059679857	-0.003471473060587975	-0.004769650998562726	-0.00039158314569994954	0.003775072480897649	0.0010500119966042618	0.0001831838205394031	-2.24930895000744e-05	-2.321713479411389e-05	
41	1.0	basis	40	5	0.008010776956042024	0.12843282051872196	1	512	68921	basis	5830.081692222	34028.202714969	4518.04475299	-0.0025963355531857246	-0.048756620480642	-0.004349287947431391	0.010649412076448594	0.019450634420336732	0.015075632975206588	0.0025803174567432946	-0.00034229526731650167	-0.00026488609758354084	-5.485570923135694e-05	0.022952999162733967	-0.022895856935316622	-0.0179095885627219	-0.0071314765848653205	-0.003282143845979718	0.000536215534662223	0.0002328292623114994	5.655834326524081e-05	1.176636737883105e-05	0.0020947417320451855	-0.005340692151005702	-0.008030269547358554	0.0007626894882481056	0.007598420383847254	0.0022609294047952685	0.00031761561974489455	-6.973956417884002e-05	-5.4511309680180405e-05	
41	1.0	full	40	0	0.00862564829357846	0.2502512669052921	1	512	68921	full	10337.692670518	32897.705429344	1452.338502107	0.036552161641286496	0.0035170756359779176	0.0012635599877133252	0.009194879147355561	0.015318600248614006	0.01037382742036283	0.001697953559267041	-0.0002607392141153863	-0.0001908159255882137	-3.336037305517428e-05	0.022719747044908367	-0.01336682044642512	-0.015368996172612892	-0.006949004216666756	-0.0017379169494504704	0.0003592856406232181	0.00014294696503106317	3.310464346652528e-05	6.639123524163749e-06	0.0018994344407723962	-0.002762660212601978	-0.004622856874424493	-0.0010101313328389795	0.005344628721673638	0.0008344836293276599	0.00018140972860253507	-2.9048124444793605e-05	-2.1261603306105593e-05	
41	1.0	full	40	5	0.008642557177269288	0.1315960641435813	1	512	68921	full	10595.874575082	32590.203380338	4546.472437162	0.05549344848932947	-0.0026099960611349893	-0.0007971866337691536	0.01084738623985182	0.018877513635902732	0.014018656082435382	0.001972898421393976	-0.0005472727954554408	-0.0003213261083051498	-6.980712736744999e-05	0.025014431586795283	-0.019946582553118403	-0.020191669850972788	-0.009769923121053417	-0.002640055905380887	0.000604352594012654	0.00024297452765848523	5.8063843799641395e-05	1.199115490139304e-05	0.002372954937861105	-0.0052888718235065	-0.00828898232128665	-0.0003077410186291818	0.009780804419434505	0.0019332161584344788	0.0003078975302463769	-7.910279821059891e-05	-5.340804884462812e-05	
41	0.5	basis	40	0	0.008360960837454552	0.258232932690779	1	512	68921	basis	5573.480109569	33666.755873728	1290.386149101	-0.005497419514119528	-0.02063996336228202	-0.008761302037953334	0.004925090036237867	0.016354104452157986	0.014830869085694226	0.002746651749516542	-0.00023089710494047806	-0.00021179743229709938	-3.17940254508918e-05	0.032741028803331074	-0.018472696681017198	-0.009312940894739524	-0.005358962504095642	-0.002351008561372641	0.00036603081048662794	0.0001456850776758698	3.349408141966025e-05	6.748504510336679e-06	0.0016849042164858163	-0.004561680320365601	-0.005191233122118347	-0.0011920921013102818	0.003855563535631268	0.0009873261326221183	0.00021563757254786098	2.1144278554842237e-06	-2.2887709216877798e-05	
41	0.5	basis	40	5	0.008033909500942165	0.13322216386916558	1	512	68921	basis	5692.509316389	33613.453224328	5003.681006511	-0.03245699689098913	-0.011228472561507052	-0.006628183972524515	0.008174037285922586	0.02098048838565192	0.0194623008861598	0.0035008477174869046	-0.0003931455099848904	-0.0003085083234184013	-5.940725887950489e-05	0.04087716208185077	-0.02265286543145642	-0.012900783913305403	-0.008215244655885023	-0.0037738817661715288	0.0005639366720909169	0.00023939194651649359	5.7537612862242104e-05	1.1989317842792338e-05	0.002659866256445209	-0.006925397185886306	-0.00864770873294185	-0.00039210003066780796	0.007847274237898744	0.0021662352133990405	0.0003584509499012789	-3.7765893621046886e-05	-5.5151380966029584e-05	


