2.482355787009999926e+00	4.883947163680000259e-01
2.482184397920000229e+00	4.884936999705000171e-01
2.482012243435000265e+00	4.885931322909999874e-01
2.481839323260000008e+00	4.886930135985000367e-01
2.481665637069999875e+00	4.887933441639999987e-01
2.481491184544999840e+00	4.888941242609999849e-01
2.481315965369999876e+00	4.889953541614999732e-01
2.481139979229999959e+00	4.890970341404999866e-01
2.480963225800000060e+00	4.891991644750000034e-01
2.480785704759999710e+00	4.893017454420000023e-01
2.480607415785000214e+00	4.894047773205000285e-01
2.480428358544999767e+00	4.895082603904999941e-01
2.480248532715000120e+00	4.896121949339999890e-01
2.480067937970000358e+00	4.897165812339999702e-01
2.479886573970000008e+00	4.898214195739999943e-01
2.479704440394999931e+00	4.899267102404999963e-01
2.479521536900000100e+00	4.900324535194999775e-01
2.479337863160000044e+00	4.901386496999999842e-01
2.479153418835000178e+00	4.902452990719999848e-01
2.478968203580000029e+00	4.903524019264999811e-01
2.478782217060000015e+00	4.904599585550000196e-01
2.478595458930000106e+00	4.905679692525000135e-01
2.478407928854999831e+00	4.906764343134999984e-01
2.478219626480000048e+00	4.907853540350000099e-01
2.478030551459999842e+00	4.908947287145000171e-01
2.477840703455000071e+00	4.910045586515000005e-01
2.477650082104999818e+00	4.911148441470000181e-01
2.477458687064999943e+00	4.912255855025000062e-01
2.477266517979999971e+00	4.913367830220000121e-01
2.477073574490000318e+00	4.914484370099999611e-01
2.476879856250000067e+00	4.915605477730000117e-01
2.476685362895000075e+00	4.916731156190000118e-01
2.476490094059999869e+00	4.917861408560000314e-01
2.476294049389999863e+00	4.918996237959999962e-01
2.476097228525000027e+00	4.920135647489999875e-01
2.475899631094999886e+00	4.921279640294999869e-01
2.475701256735000300e+00	4.922428219525000204e-01
2.475502105074999903e+00	4.923581388334999920e-01
2.475302175750000000e+00	4.924739149900000390e-01
2.475101468384999670e+00	4.925901507404999990e-01
2.474899982610000215e+00	4.927068464059999875e-01
2.474697718045000272e+00	4.928240023084999866e-01
2.474494674319999810e+00	4.929416187705000230e-01
2.474290851050000128e+00	4.930596961175000015e-01
2.474086247865000310e+00	4.931782346749999935e-01
2.473880864369999877e+00	4.932972347699999816e-01
2.473674700194999687e+00	4.934166967319999486e-01
2.473467754949999708e+00	4.935366208920000108e-01
2.473260028239999908e+00	4.936570075805000180e-01
2.473051519694999811e+00	4.937778571324999977e-01
2.472842228904999828e+00	4.938991698804999775e-01
2.472632155494999928e+00	4.940209461625000298e-01
2.472421299065000078e+00	4.941431863155000270e-01
2.472209659215000244e+00	4.942658906785000195e-01
2.471997235554999950e+00	4.943890595925000131e-01
2.471784027680000051e+00	4.945126933985000139e-01
2.471570035195000070e+00	4.946367924410000061e-01
2.471355257699999974e+00	4.947613570650000181e-01
2.471139694785000174e+00	4.948863876160000119e-01
2.470923346050000191e+00	4.950118844424999942e-01
2.470706211079999992e+00	4.951378478944999939e-01
2.470488289469999987e+00	4.952642783220000400e-01
2.470269580815000143e+00	4.953911760775000506e-01
2.470050084689999981e+00	4.955185415149999661e-01
2.469829800694999911e+00	4.956463749899999716e-01
2.469608728404999898e+00	4.957746768590000075e-01
2.469386867395000351e+00	4.959034474804999704e-01
2.469164217264999905e+00	4.960326872145000010e-01
2.468940777574999856e+00	4.961623964224999850e-01
2.468716547909999726e+00	4.962925754670000078e-01
2.468491527849999922e+00	4.964232247124999997e-01
2.468265716954999967e+00	4.965543445244999798e-01
2.468039114809999823e+00	4.966859352710000231e-01
2.467811720969999900e+00	4.968179973215000045e-01
2.467583535020000163e+00	4.969505310449999769e-01
2.467354556510000130e+00	4.970835368145000155e-01
2.467124785010000210e+00	4.972170150029999736e-01
2.466894220089999923e+00	4.973509659865000265e-01
2.466662861300000120e+00	4.974853901400000389e-01
2.466430708199999877e+00	4.976202878429999976e-01
2.466197760355000046e+00	4.977556594755000452e-01
2.465964017300000144e+00	4.978915054174999910e-01
2.465729478614999692e+00	4.980278260525000111e-01
2.465494143834999985e+00	4.981646217644999930e-01
2.465258012509999652e+00	4.983018929399999908e-01
2.465021084189999989e+00	4.984396399660000476e-01
2.464783358420000070e+00	4.985778632310000069e-01
2.464544834749999858e+00	4.987165631275000122e-01
2.464305512710000201e+00	4.988557400459999736e-01
2.464065391850000175e+00	4.989953943810000458e-01
2.463824471705000185e+00	4.991355265275000397e-01
2.463582751809999749e+00	4.992761368835000324e-01
2.463340231700000160e+00	4.994172258460000124e-01
2.463096910910000048e+00	4.995587938164999797e-01
2.462852788964999817e+00	4.997008411954999563e-01
2.462607865399999874e+00	4.998433683874999867e-01
2.462362139735000177e+00	4.999863757965000155e-01
2.462115611505000246e+00	5.001298638300000210e-01
2.461868280225000039e+00	5.002738328950000479e-01
2.461620145410000404e+00	5.004182834029999860e-01
2.461371206595000416e+00	5.005632157635000468e-01
2.461121463290000033e+00	5.007086303915000425e-01
2.460870915004999659e+00	5.008545277000000517e-01
2.460619561259999699e+00	5.010009081055000202e-01
2.460367401564999668e+00	5.011477720270000047e-01
2.460114435424999968e+00	5.012951198835000621e-01
2.459860662355000116e+00	5.014429520959999831e-01
2.459606081850000070e+00	5.015912690874999580e-01
2.459350693424999790e+00	5.017400712824999776e-01
2.459094496579999678e+00	5.018893591074999883e-01
2.458837490805000137e+00	5.020391329900000255e-01
2.458579675604999792e+00	5.021893933599999027e-01
2.458321050474999936e+00	5.023401406479999221e-01
2.458061614905000081e+00	5.024913752869999417e-01
2.457801368390000185e+00	5.026430977125000421e-01
2.457540310419999763e+00	5.027953083595000372e-01
2.457278440480000103e+00	5.029480076660000076e-01
2.457015758059999833e+00	5.031011960725000343e-01
2.456752262634999795e+00	5.032548740200000204e-01
2.456487953699999949e+00	5.034090419504999581e-01
2.456222830719999806e+00	5.035637003099999731e-01
2.455956893185000212e+00	5.037188495439999247e-01
2.455690140559999790e+00	5.038744901014999833e-01
2.455422572319999830e+00	5.040306224310000527e-01
2.455154187945000288e+00	5.041872469849999483e-01
2.454884986895000232e+00	5.043443642175000630e-01
2.454614968640000061e+00	5.045019745819999679e-01
2.454344132650000176e+00	5.046600785360000341e-01
2.454072478380000089e+00	5.048186765375000107e-01
2.453800005295000197e+00	5.049777690475000247e-01
2.453526712855000014e+00	5.051373565274999144e-01
2.453252600514999937e+00	5.052974394410000292e-01
2.452977667729999922e+00	5.054580182540000521e-01
2.452701913949999923e+00	5.056190934334999776e-01
2.452425338630000340e+00	5.057806654484999775e-01
2.452147941209999793e+00	5.059427347700000688e-01
2.451869721150000014e+00	5.061053018699999129e-01
2.451590677885000069e+00	5.062683672234999932e-01
2.451310810854999911e+00	5.064319313064999939e-01
2.451030119509999938e+00	5.065959945964999545e-01
2.450748603274999660e+00	5.067605575735000256e-01
2.450466261595000361e+00	5.069256207185000029e-01
2.450183093899999776e+00	5.070911845159999931e-01
2.449899099619999632e+00	5.072572494495000139e-01
2.449614278180000326e+00	5.074238160074999726e-01
2.449328629014999592e+00	5.075908846779999539e-01
2.449042151550000046e+00	5.077584559519999763e-01
2.448754845199999863e+00	5.079265303209999916e-01
2.448466709394999885e+00	5.080951082800000407e-01
2.448177743545000062e+00	5.082641903250000315e-01
2.447887947064999903e+00	5.084337769539999385e-01
2.447597319369999802e+00	5.086038686659999364e-01
2.447305859880000156e+00	5.087744659635000666e-01
2.447013567990000027e+00	5.089455693494999711e-01
2.446720443120000255e+00	5.091171793300000026e-01
2.446426484669999901e+00	5.092892964115000032e-01
2.446131692039999805e+00	5.094619211030000372e-01
2.445836064629999917e+00	5.096350539170000360e-01
2.445539601840000188e+00	5.098086953639999752e-01
2.445242303065000122e+00	5.099828459605000308e-01
2.444944167700000115e+00	5.101575062224998902e-01
2.444645195139999672e+00	5.103326766685000182e-01
2.444345384764999629e+00	5.105083578194999916e-01
2.444044735964999937e+00	5.106845501970000978e-01
2.443743248125000100e+00	5.108612543264999806e-01
2.443440920630000068e+00	5.110384707330000165e-01
2.443137752850000233e+00	5.112161999450000049e-01
2.442833744169999655e+00	5.113944424930000343e-01
2.442528893965000059e+00	5.115731989084999487e-01
2.442223201610000061e+00	5.117524697255000365e-01
2.441916666470000052e+00	5.119322554799999869e-01
2.441609287909999981e+00	5.121125567105000442e-01
2.441301065300000239e+00	5.122933739549999643e-01
2.440991998004999886e+00	5.124747077575000365e-01
2.440682085389999756e+00	5.126565586610000169e-01
2.440371326800000240e+00	5.128389272100000174e-01
2.440059721599999953e+00	5.130218139544999723e-01
2.439747269149999731e+00	5.132052194420000379e-01
2.439433968784999962e+00	5.133891442254999715e-01
2.439119819865000149e+00	5.135735888579999742e-01
2.438804821739999795e+00	5.137585538964999365e-01
2.438488973740000176e+00	5.139440398974999269e-01
2.438172275220000351e+00	5.141300474204999471e-01
2.437854725510000264e+00	5.143165770284999772e-01
2.437536323949999861e+00	5.145036292850000414e-01
2.437217069879999976e+00	5.146912047550000757e-01
2.436896962630000107e+00	5.148793040069999938e-01
2.436576001519999757e+00	5.150679276109999538e-01
2.436254185884999757e+00	5.152570761390000698e-01
2.435931515044999607e+00	5.154467501649999672e-01
2.435607988324999695e+00	5.156369502650000047e-01
2.435283605044999966e+00	5.158276770174999859e-01
2.434958364519999918e+00	5.160189310024999587e-01
2.434632266069999940e+00	5.162107128024999714e-01
2.434305308999999973e+00	5.164030230020000278e-01
2.433977492614999960e+00	5.165958621880000212e-01
2.433648816229999845e+00	5.167892309485000446e-01
2.433319279155000014e+00	5.169831298745000137e-01
2.432988880674999965e+00	5.171775595590000218e-01
2.432657620105000085e+00	5.173725205964999629e-01
2.432325496729999870e+00	5.175680135850000418e-01
2.431992509849999706e+00	5.177640391234999973e-01
2.431658658754999980e+00	5.179605978140000566e-01
2.431323942735000188e+00	5.181576902589999367e-01
2.430988361069999826e+00	5.183553170644999986e-01
2.430651913054999724e+00	5.185534788394999817e-01
2.430314597955000266e+00	5.187521761930000697e-01
2.429976415070000062e+00	5.189514097374999801e-01
2.429637363654999938e+00	5.191511800885000305e-01
2.429297442994999834e+00	5.193514878609999386e-01
2.428956652354999690e+00	5.195523336750000887e-01
2.428614991005000334e+00	5.197537181510000215e-01
2.428272458204999928e+00	5.199556419130000329e-01
2.427929053229999745e+00	5.201581055860000635e-01
2.427584775325000166e+00	5.203611097975000543e-01
2.427239623754999798e+00	5.205646551785000353e-01
2.426893597769999911e+00	5.207687423594999920e-01
2.426546696624999999e+00	5.209733719769999993e-01
2.426198919570000001e+00	5.211785446659999987e-01
2.425850265844999853e+00	5.213842610665000432e-01
2.425500734704999939e+00	5.215905218199999860e-01
2.425150325369999749e+00	5.217973275689999912e-01
2.424799037100000110e+00	5.220046789600000237e-01
2.424446869120000070e+00	5.222125766405000258e-01
2.424093820655000009e+00	5.224210212619999627e-01
2.423739890944999864e+00	5.226300134765000660e-01
2.423385079215000015e+00	5.228395539394999902e-01
2.423029384689999954e+00	5.230496433075000340e-01
2.422672806580000060e+00	5.232602822409999632e-01
2.422315344114999824e+00	5.234714714015000769e-01
2.421956996505000070e+00	5.236832114545000305e-01
2.421597762964999845e+00	5.238955030650001010e-01
2.421237642704999971e+00	5.241083469034999442e-01
2.420876634929999938e+00	5.243217436409999266e-01
2.420514738840000124e+00	5.245356939515000150e-01
2.420151953645000020e+00	5.247501985109999101e-01
2.419788278530000003e+00	5.249652579985000234e-01
2.419423712705000007e+00	5.251808730945000114e-01
2.419058255349999964e+00	5.253970444825000197e-01
2.418691905660000252e+00	5.256137728490000161e-01
2.418324662824999916e+00	5.258310588819999909e-01
2.417956526014999774e+00	5.260489032719999347e-01
2.417587494430000206e+00	5.262673067115000158e-01
2.417217567229999808e+00	5.264862698975000255e-01
2.416846743595000291e+00	5.267057935279999548e-01
2.416475022700000252e+00	5.269258783025000392e-01
2.416102403710000068e+00	5.271465249244999818e-01
2.415728885790000113e+00	5.273677340994999962e-01
2.415354468104999874e+00	5.275895065354999636e-01
2.414979149809999726e+00	5.278118429425000535e-01
2.414602930070000042e+00	5.280347440349999477e-01
2.414225808024999864e+00	5.282582105269999495e-01
2.413847782840000011e+00	5.284822431375000296e-01
2.413468853650000412e+00	5.287068425859999810e-01
2.413089019604999663e+00	5.289320095970000413e-01
2.412708279844999915e+00	5.291577448950000040e-01
2.412326633504999762e+00	5.293840492090000627e-01
2.411944079715000022e+00	5.296109232694999891e-01
2.411560617624999736e+00	5.298383678104999772e-01
2.411176246344999718e+00	5.300663835665000434e-01
2.410790965004999897e+00	5.302949712775000268e-01
2.410404772735000201e+00	5.305241316840000332e-01
2.410017668645000111e+00	5.307538655300000352e-01
2.409629651854999999e+00	5.309841735625000503e-01
2.409240721469999791e+00	5.312150565300000071e-01
2.408850876609999858e+00	5.314465151834999457e-01
2.408460116369999682e+00	5.316785502784999728e-01
2.408068439860000076e+00	5.319111625719999958e-01
2.407675846185000079e+00	5.321443528225000552e-01
2.407282334425000059e+00	5.323781217934999699e-01
2.406887903684999941e+00	5.326124702504999586e-01
2.406492553050000094e+00	5.328473989599999960e-01
2.406096281609999998e+00	5.330829086930000127e-01
2.405699088445000022e+00	5.333190002229999394e-01
2.405300972634999646e+00	5.335556743254999956e-01
2.404901933255000124e+00	5.337929317799999795e-01
2.404501969385000049e+00	5.340307733664999557e-01
2.404101080084999786e+00	5.342691998705000334e-01
2.403699264425000148e+00	5.345082120785000779e-01
2.403296521475000169e+00	5.347478107799999991e-01
2.402892850279999770e+00	5.349879967680000181e-01
2.402488249910000206e+00	5.352287708374999786e-01
2.402082719405000066e+00	5.354701337864999910e-01
2.401676257820000160e+00	5.357120864164999219e-01
2.401268864209999965e+00	5.359546295310000374e-01
2.400860537599999844e+00	5.361977639360000492e-01
2.400451277040000164e+00	5.364414904425000019e-01
2.400041081564999956e+00	5.366858098610000072e-01
2.399629950200000028e+00	5.369307230084999771e-01
2.399217881979999856e+00	5.371762307020000460e-01
2.398804875929999803e+00	5.374223337629999708e-01
2.398390931059999787e+00	5.376690330150000197e-01
2.397976046400000172e+00	5.379163292849999944e-01
2.397560220959999988e+00	5.381642234029999639e-01
2.397143453750000042e+00	5.384127162014999968e-01
2.396725743774999806e+00	5.386618085165000291e-01
2.396307090045000088e+00	5.389115011855000192e-01
2.395887491549999915e+00	5.391617950514999702e-01
2.395466947290000093e+00	5.394126909579999296e-01
2.395045456260000094e+00	5.396641897530000120e-01
2.394623017439999835e+00	5.399162922869999992e-01
2.394199629824999676e+00	5.401689994139999840e-01
2.393775292394999976e+00	5.404223119894999705e-01
2.393350004120000207e+00	5.406762308745000079e-01
2.392923763979999841e+00	5.409307569304999674e-01
2.392496570935000122e+00	5.411858910239999432e-01
2.392068423965000079e+00	5.414416340240000292e-01
2.391639322029999626e+00	5.416979868014999422e-01
2.391209264085000008e+00	5.419549502329999990e-01
2.390778249080000251e+00	5.422125251950000724e-01
2.390346275969999823e+00	5.424707125695000798e-01
2.389913343704999971e+00	5.427295132405000055e-01
2.389479451225000162e+00	5.429889280965000120e-01
2.389044597469999864e+00	5.432489580279999952e-01
2.388608781374999879e+00	5.435096039279999625e-01
2.388172001874999673e+00	5.437708666939999880e-01
2.387734257900000046e+00	5.440327472264999686e-01
2.387295548360000019e+00	5.442952464290000680e-01
2.386855872189999950e+00	5.445583652075000058e-01
2.386415228289999746e+00	5.448221044725000128e-01
2.385973615590000207e+00	5.450864651375000314e-01
2.385531032984999911e+00	5.453514481179999596e-01
2.385087479384999654e+00	5.456170543339999846e-01
2.384642953684999789e+00	5.458832847090000495e-01
2.384197454785000225e+00	5.461501401689999868e-01
2.383750981569999983e+00	5.464176216435000510e-01
2.383303532940000302e+00	5.466857300649999862e-01
2.382855107764999758e+00	5.469544663704999365e-01
2.382405704934999591e+00	5.472238314999999798e-01
2.381955323315000150e+00	5.474938263949999939e-01
2.381503961785000012e+00	5.477644520034999909e-01
2.381051619209999970e+00	5.480357092734999824e-01
2.380598294449999930e+00	5.483075991595000032e-01
2.380143986360000241e+00	5.485801226180000434e-01
2.379688693804999922e+00	5.488532806085000271e-01
2.379232415625000208e+00	5.491270740945000117e-01
2.378775150670000116e+00	5.494015040430000330e-01
2.378316897784999995e+00	5.496765714250000379e-01
2.377857655800000192e+00	5.499522772135000404e-01
2.377397423549999722e+00	5.502286223865000547e-01
2.376936199870000266e+00	5.505056079240000511e-01
2.376473983574999949e+00	5.507832348120000887e-01
2.376010773490000005e+00	5.510615040374999829e-01
2.375546568435000339e+00	5.513404165919999489e-01
2.375081367204999960e+00	5.516199734700000246e-01
2.374615168625000106e+00	5.519001756724999375e-01
2.374147971490000231e+00	5.521810241994999924e-01
2.373679774590000235e+00	5.524625200580000062e-01
2.373210576735000021e+00	5.527446642580000624e-01
2.372740376699999931e+00	5.530274578109999339e-01
2.372269173274999865e+00	5.533109017360000603e-01
2.371796965235000165e+00	5.535949970529999709e-01
2.371323751360000287e+00	5.538797447854999501e-01
