wendland33	16	12	16	15	4.5427906917500324e-05	0.107193296	
wendland33	16	12	2048	2047	2.1214104353769694e-08	4.368289459	
wendland33	16	12	256	255	1.886540987652972e-08	0.459419477	
wendland33	16	12	32	31	6.1588467416344466e-06	0.160371597	
wendland33	16	12	4096	4095	2.8060679425517655e-07	11.424044442	
wendland33	16	12	512	511	1.3486709522566728e-08	1.28456657	
wendland33	16	12	64	63	1.1077199216767837e-06	0.271952155	
wendland33	16	14	1024	1023	1.530193219987965e-09	2.569346376	
wendland33	16	14	128	127	1.4895951671058417e-07	0.309877232	
wendland33	16	14	2048	2047	1.863985945900559e-08	7.100498336	
wendland33	16	14	256	255	3.299555762884183e-08	0.539127482	
wendland33	16	14	32	31	1.048502545675083e-05	0.183491815	
wendland33	16	14	4096	4095	1.0280836266261977e-07	11.342849601	
wendland33	16	14	512	511	3.602191619434281e-09	1.55439081	
wendland33	16	14	64	63	8.821753741370216e-07	0.160902964	
wendland33	16	16	1024	1023	7.606748863419057e-10	2.819235627	
wendland33	16	16	128	127	1.543270013287647e-08	0.883022503	
wendland33	16	16	16	15	5.88095936855586e-06	0.048776419	
wendland33	16	16	256	255	1.3928097960761743e-09	1.328797432	
wendland33	16	16	32	31	5.771908981054743e-07	0.097373091	
wendland33	16	16	4096	4095	8.772353788960771e-08	14.247210725	
wendland33	16	16	512	511	2.7707815715394124e-10	1.43079214	
wendland33	16	18	32	31	1.116038599863202e-06	0.102411609	
wendland33	16	8	1024	1023	1.3260971675509531e-08	1.572654572	
wendland33	16	8	128	127	6.79798777665636e-07	0.176575256	
wendland33	16	8	16	15	0.0001012329194290553	0.047834742	
wendland33	16	8	2048	2047	1.3840670303319642e-07	3.815406801	
wendland33	16	8	256	255	1.391068788237277e-07	0.32751254	
wendland33	16	8	32	31	1.786045335768739e-05	0.06223192	
wendland33	16	8	4096	4095	1.7312507707934032e-06	9.260222503	
wendland33	16	8	512	511	6.577237741849008e-09	0.658105903	
wendland33	16	8	64	63	2.654270387438656e-06	0.101160023	
wendland33	16	8	8	7	0.0014551578415796988	0.024229546	
wendland33	32	10	1024	1023	5.898405440918315e-09	1.831037303	
wendland33	32	10	128	127	5.348011495430146e-07	0.526173983	
wendland33	32	10	16	15	0.00011290370511815423	0.082768643	
wendland33	32	10	2048	2047	6.022513497080373e-08	4.418477447	
wendland33	32	10	256	255	1.3026320717850435e-07	0.658463971	
wendland33	32	10	32	31	1.847979255911084e-05	0.079998884	
wendland33	32	10	4096	4095	5.325144364078737e-07	9.804026369	
wendland33	32	10	512	511	1.9681464946495773e-08	1.000312261	
wendland33	32	10	64	63	1.9511617557821535e-06	0.136774115	
wendland33	32	12	1024	1023	6.473013018990818e-09	2.622050683	
wendland33	32	12	128	127	1.273603548343913e-07	0.355657571	
wendland33	32	12	16	15	4.542790691817161e-05	0.047626289	
wendland33	32	12	2048	2047	2.7005187563906443e-08	4.570020268	
wendland33	32	12	256	255	1.8866428117906774e-08	0.972456462	
wendland33	32	12	32	31	6.15884673673677e-06	0.089874064	
wendland33	32	12	4096	4095	1.5685961426682453e-07	8.923204935	
wendland33	32	12	512	511	1.3488293793314469e-08	1.203190959	
wendland33	32	12	64	63	1.107719931994645e-06	0.185176614	
wendland33	32	14	1024	1023	1.155651987458939e-09	2.445408846	
wendland33	32	14	128	127	1.4895954826578132e-07	0.678210845	
wendland33	32	14	2048	2047	1.0291262928403472e-08	5.527084165	
wendland33	32	14	256	255	3.2995589031182616e-08	0.70163757	
wendland33	32	14	32	31	1.0485025430554019e-05	0.102631156	
wendland33	32	14	4096	4095	1.308648954115836e-07	11.829261292	
wendland33	32	14	512	511	3.6028744956291646e-09	2.416270989	
wendland33	32	14	64	63	8.82175360661778e-07	0.275307827	
wendland33	32	16	128	127	1.543316075095632e-08	0.391500279	
wendland33	32	16	16	15	5.880957433286612e-06	0.054828786	
wendland33	32	16	256	255	1.3923813341946102e-09	1.509456993	
wendland33	32	16	32	31	5.771749825624569e-07	0.112502925	
wendland33	32	16	4096	4095	9.635500410299197e-08	11.55368048	
wendland33	32	16	512	511	2.1796056379074626e-10	2.090815737	
wendland33	32	18	32	31	1.1160200866278126e-06	0.118301053	
wendland33	32	8	1024	1023	5.472015828750672e-09	1.995148671	
wendland33	32	8	128	127	6.797981555866296e-07	0.58374404	
wendland33	32	8	16	15	0.00010123291942714455	0.106877192	
wendland33	32	8	2048	2047	9.589790346540353e-08	5.635338035	
wendland33	32	8	256	255	1.3908015409118466e-07	0.927652346	
wendland33	32	8	32	31	1.7860453360284876e-05	0.178178792	
wendland33	32	8	4096	4095	1.592592211094704e-06	7.778057517	
wendland33	32	8	512	511	6.528254463754061e-09	0.910427315	
wendland33	32	8	64	63	2.654270383368995e-06	0.305413218	
wendland33	32	8	8	7	0.0014551578415796167	0.025410451	
wendland33	8	10	1024	1023	9.328169201493806e-09	1.534974883	
wendland33	8	10	128	127	5.348012453004332e-07	0.195093481	
wendland33	8	10	16	15	0.00011290370515434396	0.038862927	
wendland33	8	10	2048	2047	1.3009674696743797e-07	3.636961984	
wendland33	8	10	256	255	1.302643965024556e-07	0.403523877	
wendland33	8	10	32	31	1.847979257197118e-05	0.068082024	
wendland33	8	10	4096	4095	6.549109514363582e-07	7.30480933	
wendland33	8	10	512	511	1.964249705800438e-08	0.716879283	
wendland33	8	10	64	63	1.9511617367141065e-06	0.113776444	
wendland33	8	12	1024	1023	6.831040550577454e-09	2.116539863	
wendland33	8	12	128	127	1.2736049517071713e-07	0.224024874	
wendland33	8	12	16	15	4.542790689140683e-05	0.043584831	
wendland33	8	12	2048	2047	5.805701020531032e-08	3.489766617	
wendland33	8	12	256	255	1.8866279598571176e-08	0.467678526	
wendland33	8	12	32	31	6.158846759818333e-06	0.075090359	
wendland33	8	12	4096	4095	3.0906253140610207e-07	6.729970998	
wendland33	8	12	512	511	1.34962946513894e-08	1.232756074	
wendland33	8	12	64	63	1.1077199405268711e-06	0.129585737	
wendland33	8	14	1024	1023	1.4815392144160977e-09	2.06446154	
wendland33	8	14	128	127	1.4895951258330017e-07	0.534838687	
wendland33	8	14	2048	2047	2.8286284997902492e-08	3.919720557	
wendland33	8	14	256	255	3.299559624054476e-08	1.015065173	
wendland33	8	14	32	31	1.0485025431403108e-05	0.139354758	
wendland33	8	14	4096	4095	2.2423935499071773e-07	7.910845943	
wendland33	8	14	512	511	3.6121014419615544e-09	1.829305609	
wendland33	8	14	64	63	8.821754421644624e-07	0.191060066	
wendland33	8	16	128	127	1.5433110908181e-08	0.311178116	
wendland33	8	16	16	15	5.880959272609966e-06	0.086573284	
wendland33	8	16	256	255	1.3949960210026011e-09	0.676516412	
wendland33	8	16	32	31	5.771945221126117e-07	0.095720453	
wendland33	8	16	4096	4095	1.597257201946473e-07	9.069144068	
wendland33	8	16	512	511	2.661836218024592e-10	1.226490531	
wendland33	8	18	32	31	1.1160206367124243e-06	0.321966975	
wendland33	8	8	1024	1023	2.1559781694623416e-08	1.257249722	
wendland33	8	8	128	127	6.797293181487719e-07	0.89010012	
wendland33	8	8	16	15	0.00010123292112900456	0.038886509	
wendland33	8	8	2048	2047	1.9831651862065914e-07	3.464711967	
wendland33	8	8	256	255	1.3888086940986748e-07	0.305107014	
wendland33	8	8	32	31	1.7860459250756722e-05	0.071059684	
wendland33	8	8	4096	4095	1.6129343224693226e-06	5.36829301	
wendland33	8	8	512	511	6.7281072629470154e-09	0.600967745	
wendland33	8	8	64	63	2.6542657741144925e-06	0.094481278	
wendland33	8	8	8	7	0.001455157841672091	0.051192963	
