wendland11	8	10	128	127	5.767560081101307e-07	0.339235096	
wendland11	8	10	16	15	8.259048546699493e-05	0.047407728	
wendland11	8	10	256	255	1.3982556164582873e-07	0.421536354	
wendland11	8	10	32	31	2.20951451722498e-05	0.11601822	
wendland11	8	10	512	511	3.633806184242054e-08	0.919828179	
wendland11	8	10	64	63	2.7243821617291557e-06	0.130335912	
wendland11	8	12	16	15	0.00014266505052911707	0.078634943	
wendland11	8	12	256	255	7.059126799857731e-08	0.531082552	
wendland11	8	12	512	511	1.1848116879640991e-08	1.052994184	
wendland11	8	14	1024	1023	2.214467352944193e-09	2.431256233	
wendland11	8	14	16	15	0.00010714613037003431	0.042687345	
wendland11	8	14	32	31	3.883598842429723e-05	0.100930076	
wendland11	8	14	64	63	2.719154537258699e-06	0.212800042	
wendland11	8	6	1024	1023	9.055865360887522e-08	1.071711073	
wendland11	8	6	128	127	2.826823246778352e-06	0.171562847	
wendland11	8	6	16	15	0.00015385227588514533	0.045383027	
wendland11	8	6	2048	2047	1.405895560455402e-06	1.987001016	
wendland11	8	6	256	255	9.29181762691383e-07	0.343136698	
wendland11	8	6	32	31	3.520487918166166e-05	0.047928093	
wendland11	8	6	4096	4095	1.921764843646942e-06	4.599243871	
wendland11	8	6	512	511	5.602891797891069e-07	0.540360617	
wendland11	8	6	64	63	1.0466473415189665e-05	0.084654491	
wendland11	8	6	8	7	0.0010836456382274215	0.035009892	
wendland11	8	8	128	127	4.184076135255546e-07	0.477023959	
wendland11	8	8	16	15	0.00011903482414182892	0.052944178	
wendland11	8	8	2048	2047	3.178945486237099e-08	2.501534815	
wendland11	8	8	256	255	8.828848881092489e-08	0.340830814	
wendland11	8	8	32	31	1.4547091819925554e-05	0.064107373	
wendland11	8	8	4096	4095	4.6395110342237134e-07	5.376661991	
wendland11	8	8	512	511	1.0286869270537558e-08	0.67170795	
wendland11	8	8	64	63	2.1144662141389954e-06	0.12338208	
wendland11	8	8	8	7	0.0016564010229322339	0.0345165	
wendland33	16	10	1024	1023	1.028325688311741e-08	1.52555084	
wendland33	16	10	128	127	5.348011924825659e-07	0.211691114	
wendland33	16	10	16	15	0.00011290370511847295	0.040759515	
wendland33	16	10	2048	2047	4.0321532484365446e-08	3.483107084	
wendland33	16	10	256	255	1.3026176587315367e-07	0.396096588	
wendland33	16	10	32	31	1.847979255710327e-05	0.233803542	
wendland33	16	10	4096	4095	6.192393635657411e-07	6.905546027	
wendland33	16	10	512	511	1.966005003533175e-08	0.765677	
wendland33	16	10	64	63	1.9511617490157304e-06	0.118708331	
wendland33	16	12	1024	1023	6.668905877170772e-09	1.804964816	
wendland33	16	12	128	127	1.273605421288193e-07	0.247841749	
wendland33	16	12	16	15	4.5427906917500324e-05	0.055781588	
wendland33	16	12	2048	2047	2.1214104353769694e-08	3.677222706	
wendland33	16	12	256	255	1.886540987652972e-08	0.459832912	
wendland33	16	12	32	31	6.1588467416344466e-06	0.079876137	
wendland33	16	12	4096	4095	2.8060679425517655e-07	7.694710241	
wendland33	16	12	512	511	1.3486709522566728e-08	0.92528366	
wendland33	16	12	64	63	1.1077199216767837e-06	0.273601152	
wendland33	16	14	1024	1023	1.530193219987965e-09	2.088004556	
wendland33	16	14	128	127	1.4895951671058417e-07	0.340270851	
wendland33	16	14	2048	2047	1.863985945900559e-08	4.176451821	
wendland33	16	14	256	255	3.299555762884183e-08	0.582529454	
wendland33	16	14	32	31	1.048502545675083e-05	0.100941521	
wendland33	16	14	4096	4095	1.0280836266261977e-07	8.719954807	
wendland33	16	14	512	511	3.602191619434281e-09	1.140501515	
wendland33	16	14	64	63	8.821753741370216e-07	0.160194959	
wendland33	16	16	1024	1023	7.606748863419057e-10	2.790005045	
wendland33	16	16	128	127	1.543270013287647e-08	0.341980932	
wendland33	16	16	16	15	5.88095936855586e-06	0.049135287	
wendland33	16	16	256	255	1.3928097960761743e-09	0.633733726	
wendland33	16	16	32	31	5.771908981054743e-07	0.096240306	
wendland33	16	16	4096	4095	8.772353788960771e-08	9.943767125	
wendland33	16	16	512	511	2.7707815715394124e-10	1.276561068	
wendland33	16	18	32	31	1.116038599863202e-06	0.101156178	
wendland33	16	8	1024	1023	1.3260971675509531e-08	1.340504687	
wendland33	16	8	128	127	6.79798777665636e-07	0.186655456	
wendland33	16	8	16	15	0.0001012329194290553	0.037108844	
wendland33	16	8	2048	2047	1.3840670303319642e-07	3.511000622	
wendland33	16	8	256	255	1.391068788237277e-07	0.325893871	
wendland33	16	8	32	31	1.786045335768739e-05	0.061273029	
wendland33	16	8	4096	4095	1.7312507707934032e-06	5.290785102	
wendland33	16	8	512	511	6.577237741849008e-09	0.854940867	
wendland33	16	8	64	63	2.654270387438656e-06	0.111092143	
wendland33	16	8	8	7	0.0014551578415796988	0.022518979	
wendland33	32	10	1024	1023	5.898405440918315e-09	2.267065201	
wendland33	32	10	128	127	5.348011495430146e-07	0.238162308	
wendland33	32	10	16	15	0.00011290370511815423	0.043786431	
wendland33	32	10	2048	2047	6.022513497080373e-08	3.948302605	
wendland33	32	10	256	255	1.3026320717850435e-07	0.458475918	
wendland33	32	10	32	31	1.847979255911084e-05	0.081024729	
wendland33	32	10	4096	4095	5.325144364078737e-07	7.301050575	
wendland33	32	10	512	511	1.9681464946495773e-08	0.909785283	
wendland33	32	10	64	63	1.9511617557821535e-06	0.185069755	
wendland33	32	12	1024	1023	6.473013018990818e-09	2.108832452	
wendland33	32	12	128	127	1.273603548343913e-07	0.36105385	
wendland33	32	12	16	15	4.542790691817161e-05	0.059287098	
wendland33	32	12	2048	2047	2.7005187563906443e-08	4.384183503	
wendland33	32	12	256	255	1.8866428117906774e-08	0.536097049	
wendland33	32	12	32	31	6.15884673673677e-06	0.090026963	
wendland33	32	12	4096	4095	1.5685961426682453e-07	8.873757733	
wendland33	32	12	512	511	1.3488293793314469e-08	1.157119615	
wendland33	32	12	64	63	1.107719931994645e-06	0.16123504	
wendland33	32	14	1024	1023	1.155651987458939e-09	2.573588273	
wendland33	32	14	128	127	1.4895954826578132e-07	0.378755063	
wendland33	32	14	2048	2047	1.0291262928403472e-08	4.971722952	
wendland33	32	14	256	255	3.2995589031182616e-08	0.640314905	
wendland33	32	14	32	31	1.0485025430554019e-05	0.102692421	
wendland33	32	14	4096	4095	1.308648954115836e-07	9.679149918	
wendland33	32	14	512	511	3.6028744956291646e-09	1.268682713	
wendland33	32	14	64	63	8.82175360661778e-07	0.182164904	
wendland33	32	16	128	127	1.543316075095632e-08	0.390999856	
wendland33	32	16	16	15	5.880957433286612e-06	0.055950692	
wendland33	32	16	256	255	1.3923813341946102e-09	0.810815774	
wendland33	32	16	32	31	5.771749825624569e-07	0.110914518	
wendland33	32	16	4096	4095	9.635500410299197e-08	11.48424948	
wendland33	32	16	512	511	2.1796056379074626e-10	1.480115827	
wendland33	32	18	32	31	1.1160200866278126e-06	0.115454444	
wendland33	32	8	1024	1023	5.472015828750672e-09	1.513798461	
wendland33	32	8	128	127	6.797981555866296e-07	0.20638694	
wendland33	32	8	16	15	0.00010123291942714455	0.041276121	
wendland33	32	8	2048	2047	9.589790346540353e-08	4.269801977	
wendland33	32	8	256	255	1.3908015409118466e-07	0.379526744	
wendland33	32	8	32	31	1.7860453360284876e-05	0.067354027	
wendland33	32	8	4096	4095	1.592592211094704e-06	6.364761677	
wendland33	32	8	512	511	6.528254463754061e-09	0.784423314	
wendland33	32	8	64	63	2.654270383368995e-06	0.112927787	
wendland33	32	8	8	7	0.0014551578415796167	0.024046195	
wendland33	8	10	1024	1023	9.328169201493806e-09	1.400363194	
wendland33	8	10	128	127	5.348012453004332e-07	0.192614531	
wendland33	8	10	16	15	0.00011290370515434396	0.082587201	
wendland33	8	10	2048	2047	1.3009674696743797e-07	3.157322684	
wendland33	8	10	256	255	1.302643965024556e-07	0.360921038	
wendland33	8	10	32	31	1.847979257197118e-05	0.067066904	
wendland33	8	10	4096	4095	6.549109514363582e-07	5.889914569	
wendland33	8	10	512	511	1.964249705800438e-08	0.705881959	
wendland33	8	10	64	63	1.9511617367141065e-06	0.111077437	
wendland33	8	12	1024	1023	6.831040550577454e-09	1.785310719	
wendland33	8	12	128	127	1.2736049517071713e-07	0.264968237	
wendland33	8	12	16	15	4.542790689140683e-05	0.041209402	
wendland33	8	12	2048	2047	5.805701020531032e-08	3.46257446	
wendland33	8	12	256	255	1.8866279598571176e-08	0.42510676	
wendland33	8	12	32	31	6.158846759818333e-06	0.13895653	
wendland33	8	12	4096	4095	3.0906253140610207e-07	6.830405161	
wendland33	8	12	512	511	1.34962946513894e-08	0.851000653	
wendland33	8	12	64	63	1.1077199405268711e-06	0.131265436	
wendland33	8	14	1024	1023	1.4815392144160977e-09	1.967880275	
wendland33	8	14	128	127	1.4895951258330017e-07	0.272764349	
wendland33	8	14	2048	2047	2.8286284997902492e-08	3.822511046	
wendland33	8	14	256	255	3.299559624054476e-08	0.489329156	
wendland33	8	14	32	31	1.0485025431403108e-05	0.083590731	
wendland33	8	14	4096	4095	2.2423935499071773e-07	7.761653257	
wendland33	8	14	512	511	3.6121014419615544e-09	1.520997423	
wendland33	8	14	64	63	8.821754421644624e-07	0.161506953	
wendland33	8	16	128	127	1.5433110908181e-08	0.311140458	
wendland33	8	16	16	15	5.880959272609966e-06	0.045458407	
wendland33	8	16	256	255	1.3949960210026011e-09	0.622592823	
wendland33	8	16	32	31	5.771945221126117e-07	0.08957775	
wendland33	8	16	4096	4095	1.597257201946473e-07	8.789579111	
wendland33	8	16	512	511	2.661836218024592e-10	1.16689423	
wendland33	8	18	32	31	1.1160206367124243e-06	0.092185946	
wendland33	8	8	1024	1023	2.1559781694623416e-08	1.182735642	
wendland33	8	8	128	127	6.797293181487719e-07	0.161299445	
wendland33	8	8	16	15	0.00010123292112900456	0.036019825	
wendland33	8	8	2048	2047	1.9831651862065914e-07	3.346625302	
wendland33	8	8	256	255	1.3888086940986748e-07	0.316602563	
wendland33	8	8	32	31	1.7860459250756722e-05	0.056873193	
wendland33	8	8	4096	4095	1.6129343224693226e-06	4.823004561	
wendland33	8	8	512	511	6.7281072629470154e-09	0.652036098	
wendland33	8	8	64	63	2.6542657741144925e-06	0.096917779	
wendland33	8	8	8	7	0.001455157841672091	0.022024244	
wendland11	16	10	1024	1023	8.695424986778583e-09	1.394681435	
wendland11	16	10	128	127	5.767564426286989e-07	0.325300557	
wendland11	16	10	16	15	8.259048547891284e-05	0.066990229	
wendland11	16	10	2048	2047	2.430484133177069e-08	2.729086978	
wendland11	16	10	256	255	1.398253952702137e-07	0.408644988	
wendland11	16	10	32	31	2.2095146389385857e-05	0.083639004	
wendland11	16	10	4096	4095	1.509683881014073e-07	5.447459499	
wendland11	16	10	512	511	3.6330185412463797e-08	0.667557582	
wendland11	16	10	64	63	2.72437512214987e-06	0.099798441	
wendland11	16	12	1024	1023	3.292476292811055e-09	1.716499662	
wendland11	16	12	128	127	3.529450874052855e-07	0.382441031	
wendland11	16	12	16	15	0.00014266505052055583	0.036923596	
wendland11	16	12	2048	2047	7.684172672025097e-09	3.427451064	
wendland11	16	12	256	255	7.059102759407404e-08	0.405094874	
wendland11	16	12	32	31	2.7007953428950384e-05	0.081323847	
wendland11	16	12	4096	4095	7.496216863963307e-08	6.264384185	
wendland11	16	12	512	511	1.1852925190151337e-08	0.820137795	
wendland11	16	12	64	63	2.278057712343157e-06	0.109389174	
wendland11	16	14	1024	1023	2.175755567623398e-09	2.021837954	
wendland11	16	14	128	127	3.79941818872648e-07	0.449217057	
wendland11	16	14	16	15	0.00010714613038634939	0.039544375	
wendland11	16	14	2048	2047	2.7160488077129083e-09	4.204186558	
wendland11	16	14	256	255	6.495036413184861e-08	0.448526914	
wendland11	16	14	32	31	3.883597446699351e-05	0.073614139	
wendland11	16	14	4096	4095	5.0901311839352427e-08	7.558997713	
wendland11	16	14	512	511	8.625767654517951e-09	1.078152513	
wendland11	16	14	64	63	2.719160581812923e-06	0.166928316	
wendland11	16	6	1024	1023	1.796358326045855e-07	1.462340899	
wendland11	16	6	128	127	2.7991479400754125e-06	0.146930278	
wendland11	16	6	16	15	0.00015385359224691884	0.02824883	
wendland11	16	6	2048	2047	1.5202144174493027e-07	2.363005639	
wendland11	16	6	256	255	8.711141569747576e-07	0.270740252	
wendland11	16	6	32	31	3.520849967851833e-05	0.141343474	
wendland11	16	6	4096	4095	9.029711358456909e-07	4.279562122	
wendland11	16	6	512	511	3.9587123700739973e-07	0.548807755	
wendland11	16	6	64	63	1.0467052482956315e-05	0.097068247	
wendland11	16	6	8	7	0.001083645636275878	0.019480943	
wendland11	16	8	1024	1023	5.111888500032529e-09	1.227798936	
wendland11	16	8	128	127	4.184139840646237e-07	0.552046254	
wendland11	16	8	16	15	0.00011903552863334406	0.031990434	
wendland11	16	8	2048	2047	2.005365465123807e-08	2.375696914	
wendland11	16	8	256	255	8.829302119215226e-08	0.299100228	
wendland11	16	8	32	31	1.4547090366095701e-05	0.078253202	
wendland11	16	8	4096	4095	3.140657155054093e-07	4.884965707	
wendland11	16	8	512	511	1.0281172615288286e-08	0.617091074	
wendland11	16	8	64	63	2.114465988355053e-06	0.087328085	
wendland11	16	8	8	7	0.001656400813095655	0.019975193	
wendland11	32	10	1024	1023	8.772318104082518e-09	1.676843766	
wendland11	32	10	128	127	5.767563954916001e-07	0.362556877	
wendland11	32	10	16	15	8.25904854823753e-05	0.052772574	
wendland11	32	10	2048	2047	7.3835703301210264e-09	3.706149495	
wendland11	32	10	256	255	1.3982512133892444e-07	0.44341327	
wendland11	32	10	32	31	2.2095146389598795e-05	0.092100778	
wendland11	32	10	4096	4095	9.994479749969145e-08	6.873188725	
wendland11	32	10	512	511	3.633577419391681e-08	0.951264778	
wendland11	32	10	64	63	2.7243751236179556e-06	0.117098129	
wendland11	32	12	1024	1023	3.304179603852091e-09	2.251836846	
wendland11	32	12	128	127	3.5294503524529453e-07	0.312974566	
wendland11	32	12	16	15	0.00014266505051631218	0.045719728	
wendland11	32	12	2048	2047	4.8045446406029795e-09	4.471816667	
wendland11	32	12	256	255	7.059099135996693e-08	0.531261158	
wendland11	32	12	32	31	2.700795342937716e-05	0.093740479	
wendland11	32	12	4096	4095	4.1228962105567456e-08	8.002426602	
wendland11	32	12	512	511	1.1848390327385172e-08	1.091034016	
wendland11	32	12	64	63	2.27805770597647e-06	0.163961871	
wendland11	32	14	1024	1023	2.132124031236068e-09	2.585612022	
wendland11	32	14	128	127	3.799418072910597e-07	0.354834563	
wendland11	32	14	16	15	0.0001071461303881403	0.047942679	
wendland11	32	14	2048	2047	2.0581811369831566e-09	5.829299927	
wendland11	32	14	256	255	6.495056047117231e-08	0.571067555	
wendland11	32	14	32	31	3.883597446612276e-05	0.090188657	
wendland11	32	14	4096	4095	1.616227821687475e-08	9.350673339	
wendland11	32	14	512	511	8.626690546101048e-09	1.188792797	
wendland11	32	14	64	63	2.7191605828601316e-06	0.167505249	
wendland11	32	6	1024	1023	1.8058078526812977e-07	1.261923726	
wendland11	32	6	128	127	2.7991478486569473e-06	0.198372116	
wendland11	32	6	16	15	0.00015385359224884173	0.033158191	
wendland11	32	6	2048	2047	1.0421059966295153e-07	2.55433411	
wendland11	32	6	256	255	8.710881181562665e-07	0.39620145	
wendland11	32	6	32	31	3.52084996725515e-05	0.052076307	
wendland11	32	6	4096	4095	1.123505573478222e-06	5.015210313	
wendland11	32	6	512	511	3.9513332236786556e-07	0.639860497	
wendland11	32	6	64	63	1.0467052520505553e-05	0.085277012	
wendland11	32	6	8	7	0.0010836456362757017	0.032851514	
wendland11	32	8	1024	1023	3.84045517979488e-09	1.674859915	
wendland11	32	8	128	127	4.1841390901073105e-07	0.610007026	
wendland11	32	8	16	15	0.0001190355286323023	0.036573503	
wendland11	32	8	2048	2047	1.2914239153219935e-08	3.535245242	
wendland11	32	8	256	255	8.829276924662013e-08	0.368673429	
wendland11	32	8	32	31	1.4547090367276421e-05	0.060733802	
wendland11	32	8	4096	4095	4.040747940003966e-07	6.373833568	
wendland11	32	8	512	511	1.028310099771299e-08	0.878858316	
wendland11	32	8	64	63	2.114465989466697e-06	0.10391383	
wendland11	32	8	8	7	0.0016564008130945337	0.022308123	
wendland11	8	10	1024	1023	8.778285764233778e-09	1.179345487	
wendland11	8	10	128	127	5.767560625150573e-07	0.304475006	
wendland11	8	10	16	15	8.259048547606848e-05	0.032502166	
wendland11	8	10	2048	2047	2.2643446333351603e-08	2.562086433	
wendland11	8	10	256	255	1.3982561737041197e-07	0.315731192	
wendland11	8	10	32	31	2.209514557500253e-05	0.079413428	
wendland11	8	10	4096	4095	2.2716829931055466e-07	5.068911122	
wendland11	8	10	512	511	3.633790224103661e-08	0.597530874	
wendland11	8	10	64	63	2.7243821367375e-06	0.089685801	
wendland11	8	12	1024	1023	3.3755272276724925e-09	1.370282856	
wendland11	8	12	128	127	3.5294504881666e-07	0.257139269	
wendland11	8	12	16	15	0.0001426650505194281	0.036736423	
wendland11	8	12	2048	2047	6.648399984872659e-09	3.344402805	
wendland11	8	12	256	255	7.059089978882833e-08	0.358748737	
wendland11	8	12	32	31	2.7007953368104626e-05	0.113447397	
wendland11	8	12	4096	4095	1.2380578237281202e-07	6.400910274	
wendland11	8	12	512	511	1.1848503969306744e-08	1.200604446	
wendland11	8	12	64	63	2.278057803020487e-06	0.113459171	
wendland11	8	14	1024	1023	2.214355812231568e-09	1.675692705	
wendland11	8	14	128	127	3.799417794234625e-07	0.274867152	
wendland11	8	14	16	15	0.0001071461303413457	0.083047148	
wendland11	8	14	2048	2047	3.4284933402673626e-09	3.520587519	
wendland11	8	14	256	255	6.495076627149532e-08	0.639081002	
wendland11	8	14	32	31	3.883597441992425e-05	0.064920393	
wendland11	8	14	4096	4095	3.605814063731886e-08	6.370179298	
wendland11	8	14	512	511	8.625547067431631e-09	0.789342992	
wendland11	8	14	64	63	2.719160586362401e-06	0.115880698	
wendland11	8	6	1024	1023	9.055865032131741e-08	0.875514931	
wendland11	8	6	128	127	2.826823246832167e-06	0.130469869	
wendland11	8	6	16	15	0.00015385227588517804	0.029407264	
wendland11	8	6	2048	2047	1.4058955607747812e-06	2.14857466	
wendland11	8	6	256	255	9.291817626365076e-07	0.279053165	
wendland11	8	6	32	31	3.5204879181568514e-05	0.053413598	
wendland11	8	6	4096	4095	1.9217648465237354e-06	3.864397326	
wendland11	8	6	512	511	5.602891811206461e-07	0.457850377	
wendland11	8	6	64	63	1.0466473415318916e-05	0.070071059	
wendland11	8	6	8	7	0.001083645638227412	0.018869243	
wendland11	8	8	1024	1023	6.493760844762623e-09	1.190462542	
wendland11	8	8	128	127	4.18407614916706e-07	0.530158284	
wendland11	8	8	16	15	0.0001190348241422016	0.034455094	
wendland11	8	8	2048	2047	3.178944955210726e-08	2.202548422	
wendland11	8	8	256	255	8.828848863901853e-08	0.280546057	
wendland11	8	8	32	31	1.45470918208618e-05	0.047458322	
wendland11	8	8	4096	4095	4.63951108467304e-07	4.27336022	
wendland11	8	8	512	511	1.028686947782993e-08	0.580603902	
wendland11	8	8	64	63	2.1144662088257488e-06	0.075886441	
wendland11	8	8	8	7	0.001656401022932804	0.020568944	
wendland33	16	10	1024	1023	1.0283279063572307e-08	1.482527698	
wendland33	16	10	128	127	5.348010739168748e-07	0.416276265	
wendland33	16	10	16	15	0.00011290370565318177	0.049590528	
wendland33	16	10	2048	2047	4.0321530733786645e-08	2.986247572	
wendland33	16	10	256	255	1.3026177884839672e-07	0.349429814	
wendland33	16	10	32	31	1.847979256030656e-05	0.096107816	
wendland33	16	10	4096	4095	6.192392717821116e-07	5.870779972	
wendland33	16	10	512	511	1.966006618275535e-08	1.147974743	
wendland33	16	10	64	63	1.9511617447855686e-06	0.102578908	
wendland33	16	12	1024	1023	6.668882436379441e-09	2.332330433	
wendland33	16	12	128	127	1.273604621256889e-07	0.315118889	
wendland33	16	12	16	15	4.5427903039246215e-05	0.043460037	
wendland33	16	12	2048	2047	2.121406604723217e-08	4.507121478	
wendland33	16	12	256	255	1.886537378594976e-08	0.477171929	
wendland33	16	12	32	31	6.158846745225285e-06	0.135663558	
wendland33	16	12	4096	4095	2.806068312283898e-07	6.975522729	
wendland33	16	12	512	511	1.3486655873134636e-08	0.877865164	
wendland33	16	12	64	63	1.1077198626139306e-06	0.135934324	
wendland33	16	14	1024	1023	1.531448106135156e-09	1.962165897	
wendland33	16	14	128	127	1.4895953072823173e-07	0.242385021	
wendland33	16	14	16	15	4.537579228638483e-05	0.043261096	
wendland33	16	14	2048	2047	1.8639639368551028e-08	5.0665982	
wendland33	16	14	256	255	3.299594094192096e-08	0.731532241	
wendland33	16	14	32	31	1.048502554618555e-05	0.081471652	
wendland33	16	14	4096	4095	1.0280859662030976e-07	8.579800821	
wendland33	16	14	512	511	3.6023578304060526e-09	1.178460349	
wendland33	16	14	64	63	8.821755985322841e-07	0.134292708	
wendland33	16	16	1024	1023	7.606527722643206e-10	2.687891259	
wendland33	16	16	128	127	1.5429266737142467e-08	0.40247394	
wendland33	16	16	16	15	5.8809567829265814e-06	0.045041404	
wendland33	16	16	2048	2047	5.39546882958671e-09	40.971951108	
wendland33	16	16	256	255	1.390312412124872e-09	0.536555216	
wendland33	16	16	32	31	5.773435027894626e-07	0.083221532	
wendland33	16	16	4096	4095	8.772350716422587e-08	9.502275562	
wendland33	16	16	512	511	2.6505085415297865e-10	1.012265317	
wendland33	16	16	64	63	8.606166765875444e-08	0.143616645	
wendland33	16	18	1024	1023	5.079503591840875e-10	2.637614218	
wendland33	16	18	128	127	3.0695278930093806e-08	0.559834252	
wendland33	16	18	2048	2047	4.593974487271e-09	16.586445061	
wendland33	16	18	256	255	6.945313443213335e-09	1.110692123	
wendland33	16	18	32	31	1.1160527373088007e-06	0.160891156	
wendland33	16	18	4096	4095	1.1680458608337716e-07	10.439429222	
wendland33	16	18	512	511	1.8493318779634033e-09	1.356927504	
wendland33	16	18	64	63	1.355705905221168e-07	0.214957102	
wendland33	16	8	1024	1023	1.3260972161376545e-08	1.464442379	
wendland33	16	8	128	127	6.797987777367005e-07	0.332350558	
wendland33	16	8	16	15	0.00010123291935272598	0.047297705	
wendland33	16	8	2048	2047	1.3840671096449605e-07	4.271881235	
wendland33	16	8	256	255	1.3910687916933643e-07	0.523827199	
wendland33	16	8	32	31	1.786045338980717e-05	0.102572833	
wendland33	16	8	4096	4095	1.731250774589191e-06	5.532567908	
wendland33	16	8	512	511	6.577237781452424e-09	0.688615057	
wendland33	16	8	64	63	2.6542703875404134e-06	0.141437506	
wendland33	16	8	8	7	0.0014551578415798033	0.021719595	
wendland33	32	10	1024	1023	5.89839621245767e-09	2.370896502	
wendland33	32	10	128	127	5.348010299384696e-07	0.259061103	
wendland33	32	10	16	15	0.00011290370565157661	0.040966263	
wendland33	32	10	2048	2047	6.022513347360829e-08	4.440926801	
wendland33	32	10	256	255	1.3026321989936651e-07	0.44141963	
wendland33	32	10	32	31	1.8479792561990426e-05	0.071644597	
wendland33	32	10	4096	4095	5.325144541431849e-07	7.395650069	
wendland33	32	10	512	511	1.968148016636535e-08	1.021881871	
wendland33	32	10	64	63	1.9511617531078215e-06	0.160522213	
wendland33	32	12	1024	1023	6.473032690753005e-09	2.124552777	
wendland33	32	12	128	127	1.273602742557716e-07	0.2743981	
wendland33	32	12	16	15	4.54279030420923e-05	0.059941575	
wendland33	32	12	2048	2047	2.7005208528323026e-08	4.172618647	
wendland33	32	12	256	255	1.8866393836073543e-08	1.08025945	
wendland33	32	12	32	31	6.158846750437538e-06	0.162105698	
wendland33	32	12	4096	4095	1.5685958011903365e-07	8.19496992	
wendland33	32	12	512	511	1.3488224762876383e-08	1.018772433	
wendland33	32	12	64	63	1.1077198745167433e-06	0.143991588	
wendland33	32	14	1024	1023	1.1505573245893077e-09	2.363326762	
