wendland11	8	10	128	127	5.767560081101307e-07	0.339235096	
wendland11	8	10	16	15	8.259048546699493e-05	0.047407728	
wendland11	8	10	256	255	1.3982556164582873e-07	0.421536354	
wendland11	8	10	32	31	2.20951451722498e-05	0.11601822	
wendland11	8	10	512	511	3.633806184242054e-08	0.919828179	
wendland11	8	10	64	63	2.7243821617291557e-06	0.130335912	
wendland11	8	12	16	15	0.00014266505052911707	0.078634943	
wendland11	8	12	256	255	7.059126799857731e-08	0.531082552	
wendland11	8	12	512	511	1.1848116879640991e-08	1.052994184	
wendland11	8	14	1024	1023	2.214467352944193e-09	2.431256233	
wendland11	8	14	16	15	0.00010714613037003431	0.042687345	
wendland11	8	14	32	31	3.883598842429723e-05	0.100930076	
wendland11	8	14	64	63	2.719154537258699e-06	0.212800042	
wendland11	8	6	1024	1023	9.055865360887522e-08	1.071711073	
wendland11	8	6	128	127	2.826823246778352e-06	0.171562847	
wendland11	8	6	16	15	0.00015385227588514533	0.045383027	
wendland11	8	6	2048	2047	1.405895560455402e-06	1.987001016	
wendland11	8	6	256	255	9.29181762691383e-07	0.343136698	
wendland11	8	6	32	31	3.520487918166166e-05	0.047928093	
wendland11	8	6	4096	4095	1.921764843646942e-06	4.599243871	
wendland11	8	6	512	511	5.602891797891069e-07	0.540360617	
wendland11	8	6	64	63	1.0466473415189665e-05	0.084654491	
wendland11	8	6	8	7	0.0010836456382274215	0.035009892	
wendland11	8	8	128	127	4.184076135255546e-07	0.477023959	
wendland11	8	8	16	15	0.00011903482414182892	0.052944178	
wendland11	8	8	2048	2047	3.178945486237099e-08	2.501534815	
wendland11	8	8	256	255	8.828848881092489e-08	0.340830814	
wendland11	8	8	32	31	1.4547091819925554e-05	0.064107373	
wendland11	8	8	4096	4095	4.6395110342237134e-07	5.376661991	
wendland11	8	8	512	511	1.0286869270537558e-08	0.67170795	
wendland11	8	8	64	63	2.1144662141389954e-06	0.12338208	
wendland11	8	8	8	7	0.0016564010229322339	0.0345165	
wendland33	16	10	1024	1023	1.028325688311741e-08	1.52555084	
wendland33	16	10	128	127	5.348011924825659e-07	0.211691114	
wendland33	16	10	16	15	0.00011290370511847295	0.040759515	
wendland33	16	10	2048	2047	4.0321532484365446e-08	3.483107084	
wendland33	16	10	256	255	1.3026176587315367e-07	0.396096588	
wendland33	16	10	32	31	1.847979255710327e-05	0.233803542	
wendland33	16	10	4096	4095	6.192393635657411e-07	6.905546027	
wendland33	16	10	512	511	1.966005003533175e-08	0.765677	
wendland33	16	10	64	63	1.9511617490157304e-06	0.118708331	
wendland33	16	12	1024	1023	6.668905877170772e-09	1.804964816	
wendland33	16	12	128	127	1.273605421288193e-07	0.247841749	
wendland33	16	12	16	15	4.5427906917500324e-05	0.055781588	
wendland33	16	12	2048	2047	2.1214104353769694e-08	3.677222706	
wendland33	16	12	256	255	1.886540987652972e-08	0.459832912	
wendland33	16	12	32	31	6.1588467416344466e-06	0.079876137	
wendland33	16	12	4096	4095	2.8060679425517655e-07	7.694710241	
wendland33	16	12	512	511	1.3486709522566728e-08	0.92528366	
wendland33	16	12	64	63	1.1077199216767837e-06	0.273601152	
wendland33	16	14	1024	1023	1.530193219987965e-09	2.088004556	
wendland33	16	14	128	127	1.4895951671058417e-07	0.340270851	
wendland33	16	14	2048	2047	1.863985945900559e-08	4.176451821	
wendland33	16	14	256	255	3.299555762884183e-08	0.582529454	
wendland33	16	14	32	31	1.048502545675083e-05	0.100941521	
wendland33	16	14	4096	4095	1.0280836266261977e-07	8.719954807	
wendland33	16	14	512	511	3.602191619434281e-09	1.140501515	
wendland33	16	14	64	63	8.821753741370216e-07	0.160194959	
wendland33	16	16	1024	1023	7.606748863419057e-10	2.790005045	
wendland33	16	16	128	127	1.543270013287647e-08	0.341980932	
wendland33	16	16	16	15	5.88095936855586e-06	0.049135287	
wendland33	16	16	256	255	1.3928097960761743e-09	0.633733726	
wendland33	16	16	32	31	5.771908981054743e-07	0.096240306	
wendland33	16	16	4096	4095	8.772353788960771e-08	9.943767125	
wendland33	16	16	512	511	2.7707815715394124e-10	1.276561068	
wendland33	16	18	32	31	1.116038599863202e-06	0.101156178	
wendland33	16	8	1024	1023	1.3260971675509531e-08	1.340504687	
wendland33	16	8	128	127	6.79798777665636e-07	0.186655456	
wendland33	16	8	16	15	0.0001012329194290553	0.037108844	
wendland33	16	8	2048	2047	1.3840670303319642e-07	3.511000622	
wendland33	16	8	256	255	1.391068788237277e-07	0.325893871	
wendland33	16	8	32	31	1.786045335768739e-05	0.061273029	
wendland33	16	8	4096	4095	1.7312507707934032e-06	5.290785102	
wendland33	16	8	512	511	6.577237741849008e-09	0.854940867	
wendland33	16	8	64	63	2.654270387438656e-06	0.111092143	
wendland33	16	8	8	7	0.0014551578415796988	0.022518979	
wendland33	32	10	1024	1023	5.898405440918315e-09	2.267065201	
wendland33	32	10	128	127	5.348011495430146e-07	0.238162308	
wendland33	32	10	16	15	0.00011290370511815423	0.043786431	
wendland33	32	10	2048	2047	6.022513497080373e-08	3.948302605	
wendland33	32	10	256	255	1.3026320717850435e-07	0.458475918	
wendland33	32	10	32	31	1.847979255911084e-05	0.081024729	
wendland33	32	10	4096	4095	5.325144364078737e-07	7.301050575	
wendland33	32	10	512	511	1.9681464946495773e-08	0.909785283	
wendland33	32	10	64	63	1.9511617557821535e-06	0.185069755	
wendland33	32	12	1024	1023	6.473013018990818e-09	2.108832452	
wendland33	32	12	128	127	1.273603548343913e-07	0.36105385	
wendland33	32	12	16	15	4.542790691817161e-05	0.059287098	
wendland33	32	12	2048	2047	2.7005187563906443e-08	4.384183503	
wendland33	32	12	256	255	1.8866428117906774e-08	0.536097049	
wendland33	32	12	32	31	6.15884673673677e-06	0.090026963	
wendland33	32	12	4096	4095	1.5685961426682453e-07	8.873757733	
wendland33	32	12	512	511	1.3488293793314469e-08	1.157119615	
wendland33	32	12	64	63	1.107719931994645e-06	0.16123504	
wendland33	32	14	1024	1023	1.155651987458939e-09	2.573588273	
wendland33	32	14	128	127	1.4895954826578132e-07	0.378755063	
wendland33	32	14	2048	2047	1.0291262928403472e-08	4.971722952	
wendland33	32	14	256	255	3.2995589031182616e-08	0.640314905	
wendland33	32	14	32	31	1.0485025430554019e-05	0.102692421	
wendland33	32	14	4096	4095	1.308648954115836e-07	9.679149918	
wendland33	32	14	512	511	3.6028744956291646e-09	1.268682713	
wendland33	32	14	64	63	8.82175360661778e-07	0.182164904	
wendland33	32	16	128	127	1.543316075095632e-08	0.390999856	
wendland33	32	16	16	15	5.880957433286612e-06	0.055950692	
wendland33	32	16	256	255	1.3923813341946102e-09	0.810815774	
wendland33	32	16	32	31	5.771749825624569e-07	0.110914518	
wendland33	32	16	4096	4095	9.635500410299197e-08	11.48424948	
wendland33	32	16	512	511	2.1796056379074626e-10	1.480115827	
wendland33	32	18	32	31	1.1160200866278126e-06	0.115454444	
wendland33	32	8	1024	1023	5.472015828750672e-09	1.513798461	
wendland33	32	8	128	127	6.797981555866296e-07	0.20638694	
wendland33	32	8	16	15	0.00010123291942714455	0.041276121	
wendland33	32	8	2048	2047	9.589790346540353e-08	4.269801977	
wendland33	32	8	256	255	1.3908015409118466e-07	0.379526744	
wendland33	32	8	32	31	1.7860453360284876e-05	0.067354027	
wendland33	32	8	4096	4095	1.592592211094704e-06	6.364761677	
wendland33	32	8	512	511	6.528254463754061e-09	0.784423314	
wendland33	32	8	64	63	2.654270383368995e-06	0.112927787	
wendland33	32	8	8	7	0.0014551578415796167	0.024046195	
wendland33	8	10	1024	1023	9.328169201493806e-09	1.400363194	
wendland33	8	10	128	127	5.348012453004332e-07	0.192614531	
wendland33	8	10	16	15	0.00011290370515434396	0.082587201	
wendland33	8	10	2048	2047	1.3009674696743797e-07	3.157322684	
wendland33	8	10	256	255	1.302643965024556e-07	0.360921038	
wendland33	8	10	32	31	1.847979257197118e-05	0.067066904	
wendland33	8	10	4096	4095	6.549109514363582e-07	5.889914569	
wendland33	8	10	512	511	1.964249705800438e-08	0.705881959	
wendland33	8	10	64	63	1.9511617367141065e-06	0.111077437	
wendland33	8	12	1024	1023	6.831040550577454e-09	1.785310719	
wendland33	8	12	128	127	1.2736049517071713e-07	0.264968237	
wendland33	8	12	16	15	4.542790689140683e-05	0.041209402	
wendland33	8	12	2048	2047	5.805701020531032e-08	3.46257446	
wendland33	8	12	256	255	1.8866279598571176e-08	0.42510676	
wendland33	8	12	32	31	6.158846759818333e-06	0.13895653	
wendland33	8	12	4096	4095	3.0906253140610207e-07	6.830405161	
wendland33	8	12	512	511	1.34962946513894e-08	0.851000653	
wendland33	8	12	64	63	1.1077199405268711e-06	0.131265436	
wendland33	8	14	1024	1023	1.4815392144160977e-09	1.967880275	
wendland33	8	14	128	127	1.4895951258330017e-07	0.272764349	
wendland33	8	14	2048	2047	2.8286284997902492e-08	3.822511046	
wendland33	8	14	256	255	3.299559624054476e-08	0.489329156	
wendland33	8	14	32	31	1.0485025431403108e-05	0.083590731	
wendland33	8	14	4096	4095	2.2423935499071773e-07	7.761653257	
wendland33	8	14	512	511	3.6121014419615544e-09	1.520997423	
wendland33	8	14	64	63	8.821754421644624e-07	0.161506953	
wendland33	8	16	128	127	1.5433110908181e-08	0.311140458	
wendland33	8	16	16	15	5.880959272609966e-06	0.045458407	
wendland33	8	16	256	255	1.3949960210026011e-09	0.622592823	
wendland33	8	16	32	31	5.771945221126117e-07	0.08957775	
wendland33	8	16	4096	4095	1.597257201946473e-07	8.789579111	
wendland33	8	16	512	511	2.661836218024592e-10	1.16689423	
wendland33	8	18	32	31	1.1160206367124243e-06	0.092185946	
wendland33	8	8	1024	1023	2.1559781694623416e-08	1.182735642	
wendland33	8	8	128	127	6.797293181487719e-07	0.161299445	
wendland33	8	8	16	15	0.00010123292112900456	0.036019825	
wendland33	8	8	2048	2047	1.9831651862065914e-07	3.346625302	
wendland33	8	8	256	255	1.3888086940986748e-07	0.316602563	
wendland33	8	8	32	31	1.7860459250756722e-05	0.056873193	
wendland33	8	8	4096	4095	1.6129343224693226e-06	4.823004561	
wendland33	8	8	512	511	6.7281072629470154e-09	0.652036098	
wendland33	8	8	64	63	2.6542657741144925e-06	0.096917779	
wendland33	8	8	8	7	0.001455157841672091	0.022024244	
