1.0	640	basis	0.0007104363220596395	0.0022650744351144433	0.0077121621936260725	-0.08329081673873255	
1.0	640	full	0.00010450554363297288	9.410516767574327e-05	0.0006174574040150117	0.0028150297144825397	
1.0	7680	basis	1.2122153220008453e-05	4.213115470013672e-05	0.000166475742402923	-0.0022081852748796053	
1.0	7680	full	5.603182668810908e-06	8.93891126479771e-06	0.0003000880363860249	-3.708074860978404e-05	
1.0	80	basis	0.013572044061879342	0.04481938237666191	0.04825720540927834	-0.40040468215934155	
1.0	80	full	0.0017647700606501628	0.0031389434130414838	0.009060815694887455	-0.09694873767548948	
1.0	960	basis	0.00045258672015852797	0.00129538473714745	0.005761802193021772	-0.05476951304479435	
1.0	960	full	2.640562729827864e-05	4.199463601784321e-05	0.00019869925631996204	-0.0015858114831023974	

1.0	10240	basis	2.0964203317210952e-05	3.6214265910540754e-05	9.843890201245511e-05	-0.0011185540563415832	
1.0	10240	full	2.000296291291802e-05	2.9337711377399055e-05	0.0006427317127705613	-9.721549730163148e-05	
1.0	10	basis	0.1586333878397014	0.6334496698262132	-0.2160392215116805	-0.6356985847846172	
1.0	10	full	0.0695144221117271	0.16472761438932124	-0.11106396569845468	-0.3287766278958671	
1.0	120	basis	0.007315891735031479	0.023433850235535618	0.032642469533495644	-0.3088788032310165	
1.0	120	full	0.0007949836918011112	0.0016369839052288613	0.005147690643140106	-0.059586752364663896	
1.0	1280	basis	0.00029443952771508546	0.000871875614305389	0.004018353821280835	-0.04027260642430555	
1.0	1280	full	4.542524064413567e-06	1.4223890473172473e-05	-5.298269243049854e-05	-0.0005148263185766981	
1.0	15	basis	0.10577090090493559	0.4348361110976803	-0.12948110403169688	-0.5861751142043453	
1.0	15	full	0.036284466638983534	0.044162424551374486	0.08878788559906088	-0.3586730561038326	
1.0	160	basis	0.004269021909366244	0.014826047830554613	0.02452915250404017	-0.24795859751454216	
1.0	160	full	0.000600640128151425	0.001273039881090193	0.005944106110258215	-0.049978094465587666	
1.0	1920	basis	0.00014870147319752668	0.000449213805425417	0.0021374361160144814	-0.02243076891745629	
1.0	1920	full	2.8839819082163867e-06	5.18827790758738e-06	4.241071657211179e-05	-0.00025535165018622774	
1.0	20	basis	0.07494541034658844	0.3122736694499705	-0.09074632562010115	-0.49992645309049777	
1.0	20	full	0.019869016563974985	0.022095075616641355	0.07441031985308778	-0.24783075007959657	
1.0	240	basis	0.0028877007516709217	0.009014211202019074	0.019175525365982698	-0.19156348115467373	
1.0	240	full	0.0003325382893568787	0.0007140886894815149	-0.0021970282105780664	-0.0302717526600561	
1.0	2560	basis	8.679350375072021e-05	0.00030384238460313766	0.001268319995302295	-0.015898802118090433	
1.0	2560	full	7.988725227450022e-06	6.032991958824297e-06	-0.00010040562808703748	0.00011270655229825742	
1.0	30	basis	0.04860988565203623	0.17488606718857413	-0.054957286780924465	-0.5517679825193429	
1.0	30	full	0.007403597740959038	0.012182364916534032	0.02911388326730731	-0.22587323039083737	
1.0	320	basis	0.001979984112232647	0.005535208528639635	0.01631853062732714	-0.14316162643950617	
1.0	320	full	0.0001525617573779442	0.0004109715052286494	-0.001687168999895435	-0.016456925026227993	
1.0	3840	basis	4.113064674809952e-05	0.00014100888099000784	0.0006259209571259621	-0.007703783751496849	
1.0	3840	full	3.2527169639045956e-06	3.0263293645503914e-06	2.8063613306123354e-05	-2.866325167251309e-05	
1.0	3840	full	3.2527108474552292e-06	3.026323885613687e-06	2.8063606065179023e-05	-2.8663263093152956e-05	
1.0	40	basis	0.034712005152004	0.11683109610785113	0.06941403831778274	-0.5187119795140865	
1.0	40	full	0.0038381920919364166	0.008071994133520107	0.016779224953245853	-0.169305716782446	
1.0	480	basis	0.001203499334832288	0.003546378397106762	0.011696897759631298	-0.11156211576524241	
1.0	480	full	9.710691024524946e-05	0.00014392009996773807	0.000812234059537219	0.004996824791579224	
1.0	5120	basis	2.4895091016994066e-05	7.585122496080934e-05	0.0003800613620649165	-0.004046782570331445	
1.0	5120	full	8.716892863775071e-07	1.9317309715671376e-06	5.412021645670528e-06	-4.051418348507508e-05	
1.0	60	basis	0.015791747468942952	0.06432350817537306	0.04805518177666112	-0.4644955893561241	
1.0	60	full	0.0042433468565188336	0.00447242797994178	-0.014697056567299995	-0.1070810501334514	
1.0	640	basis	0.0007104363220596395	0.0022650744351144433	0.0077121621936260725	-0.08329081673873255	
1.0	640	full	0.00010450554363297288	9.410516767574327e-05	0.0006174574040150117	0.0028150297144825397	
1.0	7680	basis	1.2122153220008453e-05	4.213115470013672e-05	0.000166475742402923	-0.0022081852748796053	
1.0	7680	full	5.603182668810908e-06	8.93891126479771e-06	0.0003000880363860249	-3.708074860978404e-05	
1.0	80	basis	0.013572044061879342	0.04481938237666191	0.04825720540927834	-0.40040468215934155	
1.0	80	full	0.0017647700606501628	0.0031389434130414838	0.009060815694887455	-0.09694873767548948	
1.0	960	basis	0.00045258672015852797	0.00129538473714745	0.005761802193021772	-0.05476951304479435	
1.0	960	full	2.640562729827864e-05	4.199463601784321e-05	0.00019869925631996204	-0.0015858114831023974	

1.0	10240	basis	0.0004950700552813224	0.00021498030625791544	-0.0021215869046960533	0.00113829743518162	
1.0	10240	full	0.0004947102780057279	0.0002095305667757985	-0.0021731283374689134	0.001157210196706397	
1.0	10	basis	0.15879228587215358	0.6334971777110648	-0.21699179371752086	-0.6354146529656642	
1.0	10	full	0.06955739489530247	0.16480480285585808	-0.111574883528253	-0.3289403648761189	
1.0	120	basis	0.0072607355939633585	0.023509448728868978	0.03282947927648915	-0.30950728033231806	
1.0	120	full	0.0009566888167379616	0.0016753357737777188	-0.005492679058341979	-0.06044192537145708	
1.0	1280	basis	0.0005781819186528304	0.0009399171433154378	0.0040576976553696196	-0.04114534291853258	
1.0	1280	full	0.000492838895480442	0.00020742641519803579	-0.0022262197765077663	0.001222928044377797	
1.0	15	basis	0.10578000598679334	0.4349023141874366	-0.13007049834312678	-0.581784549216713	
1.0	15	full	0.03621261983479701	0.04421661775962143	0.08758285525090534	-0.3592562523660378	
1.0	160	basis	0.0042595171385723905	0.014899071110881427	0.02456930008186265	-0.24864247293740926	
1.0	160	full	0.0008265974884218964	0.0013199335441571119	0.005983525407587551	-0.05084200518942967	
1.0	1920	basis	0.0005174106860009053	0.0005315679272632685	-0.0020992689648636075	-0.023319730042573844	
1.0	1920	full	0.000492152122580705	0.0002056605294514684	-0.0021611300846341715	0.0011486268941367928	
1.0	20	basis	0.07490357437863647	0.3123484367701029	-0.0909010740702489	-0.5018236783627842	
1.0	20	full	0.019800234677971196	0.022135636700050986	0.07323561565332326	-0.24851474176164615	
1.0	240	basis	0.0028909446183523575	0.009081760924984294	0.019215463154594565	-0.19229863996954663	
1.0	240	full	0.0006039953580526988	0.0007598547334719465	-0.0038763317937258843	-0.031153583518070082	
1.0	2560	basis	0.0005014717822352541	0.00039936366306493414	-0.001976331147673642	-0.016793703144312243	
1.0	2560	full	0.000489229551054783	0.00020366479445053102	-0.0021394017396284236	0.0011260009513869523	
1.0	30	basis	0.04848165132486974	0.1749660629382086	-0.05529779615666422	-0.5561922623536507	
1.0	30	full	0.007430912183901068	0.012217056138544687	0.029300253989506846	-0.22657718933534435	
1.0	320	basis	0.0020099242755007773	0.0055987731889841266	0.01635835646068783	-0.14394079990403996	
1.0	320	full	0.0005282889974324007	0.00047592887320057345	-0.0033673306766986216	-0.017351318518504792	
1.0	3840	basis	0.0004942303034946546	0.0002705874755450886	-0.0018296805031761563	-0.008606136989302137	
1.0	3840	full	0.0004901176356402289	0.00020391366253816976	-0.002145349612940785	0.0011306296700821254	
1.0	3840	full	0.0004901176397647293	0.000203913667169664	-0.0021453496201659923	0.0011306296586482453	
1.0	40	basis	0.03456895782311009	0.11691015684820001	0.06826630685291189	-0.5188572862848828	
1.0	40	full	0.003877793334554581	0.008113550720026766	0.016963361890423686	-0.1700611158899036	
1.0	480	basis	0.0012926920553484765	0.0036089393169929642	0.011736542487979241	-0.11237002452101595	
1.0	480	full	0.000505478844687581	0.0002612430209108256	-0.0025658704760074423	-0.005126321615280248	
1.0	5120	basis	0.0004931450563000209	0.00023236658475253878	-0.001963604900087627	-0.004952461334126299	
1.0	5120	full	0.0004916787075156864	0.00020482573967002182	-0.002167951974713896	0.001154689800366038	
1.0	60	basis	0.015650171642238978	0.06439509320318229	0.04736703072352279	-0.4649825549727324	
1.0	60	full	0.004371681627000482	0.004524323390711442	-0.015438627481385718	-0.10789303378542574	
1.0	640	basis	0.000870797273950789	0.0023270468275420064	0.007751650774654197	-0.08412443424739238	
1.0	640	full	0.0005097263099019976	0.00023511006174748935	-0.002451884466571505	0.0017517418147043847	
1.0	7680	basis	0.0004924931312738613	0.00021989721493442208	-0.0020885901039758657	-0.003115535983196069	
1.0	7680	full	0.0004917959421307137	0.00020827542518681637	-0.002170704837598702	0.0011562420975435987	
1.0	80	basis	0.013444468046844762	0.044894775888692326	0.04749539931531516	-0.4009499294026213	
1.0	80	full	0.0018777995451785706	0.003178275542914303	-0.009109268330582168	-0.09776993523436298	
1.0	960	basis	0.0006724222239314653	0.00135956440508624	0.005801214346522467	-0.05562906665027005	
1.0	960	full	0.0004942846189409244	0.00021251514906674078	-0.002308743262645562	0.0013969116439750096	
