1.0	640	basis	0.0007104363220596395	0.0022650744351144433	0.0077121621936260725	-0.08329081673873255	
1.0	640	full	0.00010450554363297288	9.410516767574327e-05	0.0006174574040150117	0.0028150297144825397	
1.0	7680	basis	1.2122153220008453e-05	4.213115470013672e-05	0.000166475742402923	-0.0022081852748796053	
1.0	7680	full	5.603182668810908e-06	8.93891126479771e-06	0.0003000880363860249	-3.708074860978404e-05	
1.0	80	basis	0.013572044061879342	0.04481938237666191	0.04825720540927834	-0.40040468215934155	
1.0	80	full	0.0017647700606501628	0.0031389434130414838	0.009060815694887455	-0.09694873767548948	
1.0	960	basis	0.00045258672015852797	0.00129538473714745	0.005761802193021772	-0.05476951304479435	
1.0	960	full	2.640562729827864e-05	4.199463601784321e-05	0.00019869925631996204	-0.0015858114831023974	

1.0	10240	basis	2.0964203317210952e-05	3.6214265910540754e-05	9.843890201245511e-05	-0.0011185540563415832	
1.0	10240	full	2.000296291291802e-05	2.9337711377399055e-05	0.0006427317127705613	-9.721549730163148e-05	
1.0	10	basis	0.1586333878397014	0.6334496698262132	-0.2160392215116805	-0.6356985847846172	
1.0	10	full	0.0695144221117271	0.16472761438932124	-0.11106396569845468	-0.3287766278958671	
1.0	120	basis	0.007315891735031479	0.023433850235535618	0.032642469533495644	-0.3088788032310165	
1.0	120	full	0.0007949836918011112	0.0016369839052288613	0.005147690643140106	-0.059586752364663896	
1.0	1280	basis	0.00029443952771508546	0.000871875614305389	0.004018353821280835	-0.04027260642430555	
1.0	1280	full	4.542524064413567e-06	1.4223890473172473e-05	-5.298269243049854e-05	-0.0005148263185766981	
1.0	15	basis	0.10577090090493559	0.4348361110976803	-0.12948110403169688	-0.5861751142043453	
1.0	15	full	0.036284466638983534	0.044162424551374486	0.08878788559906088	-0.3586730561038326	
1.0	160	basis	0.004269021909366244	0.014826047830554613	0.02452915250404017	-0.24795859751454216	
1.0	160	full	0.000600640128151425	0.001273039881090193	0.005944106110258215	-0.049978094465587666	
1.0	1920	basis	0.00014870147319752668	0.000449213805425417	0.0021374361160144814	-0.02243076891745629	
1.0	1920	full	2.8839819082163867e-06	5.18827790758738e-06	4.241071657211179e-05	-0.00025535165018622774	
1.0	20	basis	0.07494541034658844	0.3122736694499705	-0.09074632562010115	-0.49992645309049777	
1.0	20	full	0.019869016563974985	0.022095075616641355	0.07441031985308778	-0.24783075007959657	
1.0	240	basis	0.0028877007516709217	0.009014211202019074	0.019175525365982698	-0.19156348115467373	
1.0	240	full	0.0003325382893568787	0.0007140886894815149	-0.0021970282105780664	-0.0302717526600561	
1.0	2560	basis	8.679350375072021e-05	0.00030384238460313766	0.001268319995302295	-0.015898802118090433	
1.0	2560	full	7.988725227450022e-06	6.032991958824297e-06	-0.00010040562808703748	0.00011270655229825742	
1.0	30	basis	0.04860988565203623	0.17488606718857413	-0.054957286780924465	-0.5517679825193429	
1.0	30	full	0.007403597740959038	0.012182364916534032	0.02911388326730731	-0.22587323039083737	
1.0	320	basis	0.001979984112232647	0.005535208528639635	0.01631853062732714	-0.14316162643950617	
1.0	320	full	0.0001525617573779442	0.0004109715052286494	-0.001687168999895435	-0.016456925026227993	
1.0	3840	basis	4.113064674809952e-05	0.00014100888099000784	0.0006259209571259621	-0.007703783751496849	
1.0	3840	full	3.2527169639045956e-06	3.0263293645503914e-06	2.8063613306123354e-05	-2.866325167251309e-05	
1.0	3840	full	3.2527108474552292e-06	3.026323885613687e-06	2.8063606065179023e-05	-2.8663263093152956e-05	
1.0	40	basis	0.034712005152004	0.11683109610785113	0.06941403831778274	-0.5187119795140865	
1.0	40	full	0.0038381920919364166	0.008071994133520107	0.016779224953245853	-0.169305716782446	
1.0	480	basis	0.001203499334832288	0.003546378397106762	0.011696897759631298	-0.11156211576524241	
1.0	480	full	9.710691024524946e-05	0.00014392009996773807	0.000812234059537219	0.004996824791579224	
1.0	5120	basis	2.4895091016994066e-05	7.585122496080934e-05	0.0003800613620649165	-0.004046782570331445	
1.0	5120	full	8.716892863775071e-07	1.9317309715671376e-06	5.412021645670528e-06	-4.051418348507508e-05	
1.0	60	basis	0.015791747468942952	0.06432350817537306	0.04805518177666112	-0.4644955893561241	
1.0	60	full	0.0042433468565188336	0.00447242797994178	-0.014697056567299995	-0.1070810501334514	
1.0	640	basis	0.0007104363220596395	0.0022650744351144433	0.0077121621936260725	-0.08329081673873255	
1.0	640	full	0.00010450554363297288	9.410516767574327e-05	0.0006174574040150117	0.0028150297144825397	
1.0	7680	basis	1.2122153220008453e-05	4.213115470013672e-05	0.000166475742402923	-0.0022081852748796053	
1.0	7680	full	5.603182668810908e-06	8.93891126479771e-06	0.0003000880363860249	-3.708074860978404e-05	
1.0	80	basis	0.013572044061879342	0.04481938237666191	0.04825720540927834	-0.40040468215934155	
1.0	80	full	0.0017647700606501628	0.0031389434130414838	0.009060815694887455	-0.09694873767548948	
1.0	960	basis	0.00045258672015852797	0.00129538473714745	0.005761802193021772	-0.05476951304479435	
1.0	960	full	2.640562729827864e-05	4.199463601784321e-05	0.00019869925631996204	-0.0015858114831023974	
