wendland33	8	20	16	15	0.0005915518524027976	522.603275746	
wendland33	8	20	4	3	0.003643747672259463	9.655023872	
wendland33	8	20	6	5	0.0028966330030621964	24.736354674	
wendland33	8	20	8	7	0.0019181373739079524	65.111505557	
wendland33	8	22	12	11	0.000897792608834388	244.405389968	
wendland33	8	22	16	15	0.00045689001106579015	562.812448377	
wendland33	8	22	4	3	0.004954192573686043	5.881480337	
wendland33	8	22	6	5	0.002275468548394271	40.760058365	
wendland33	8	22	8	7	0.0015533043308393576	68.733543351	
wendland33	8	24	12	11	0.0007027544472276949	292.949451061	
wendland33	8	24	16	15	0.00039623212082691016	618.486577585	
wendland33	8	24	4	3	0.004518669939307512	10.49384936	
wendland33	8	24	6	5	0.002120320586373058	30.601282951	
wendland33	8	24	8	7	0.001344595369681903	80.232014179	
wendland33	8	26	12	11	0.0005398530553772044	361.557004787	
wendland33	8	26	16	15	0.00033010292827476525	801.073597707	
wendland33	8	26	4	3	0.0035016478793137764	8.370444474	
wendland33	8	26	6	5	0.002330010111030505	39.225285403	
wendland33	8	26	8	7	0.0012543504253188383	91.70657182	
wendland33	8	28	12	11	0.0004027716084531126	365.180056381	
wendland33	8	28	16	15	0.00018969641758819294	947.064556182	
wendland33	8	28	4	3	0.003528767204063373	6.262243086	
wendland33	8	28	6	5	0.0024701982486188094	38.299090114	
wendland33	8	28	8	7	0.0010576155992758126	95.84118275	
