scaled4	4	256	3	256	1507	full	1.180530468726591	328.625126475	17.031332252	383.312861607	
scaled4	4	256	3	256	1507	flat	1.180774150223929	212.286067919	16.988745523	438.452998323	
scaled4	4	256	3	256	1507	basis	1.180599064794323	297.907943581	29.67034021	622.513976401	
scaled4	4	256	3	256	1507	full	1.180538876800854	332.374912832	16.935677561	370.052713276	
scaled4	4	256	3	256	1507	flat	1.181438231138159	366.774534471	32.190539447	567.36186947	
scaled4	4	256	3	256	1507	basis	1.180598910787864	205.959302942	19.760971845	414.563959883	
scaled4	4	256	3	256	1507	full	1.18056087583933	328.744086416	17.015941027	404.715245254	
scaled4	4	256	3	256	1507	flat	1.183669556913902	208.502050145	17.167182666	432.13324847	
scaled4	4	256	3	256	1507	basis	1.18059775326673	202.930532333	19.227441808	390.806883667	
scaled5	5	256	3	256	2402	full	1.180507337202868	338.369743786	31.804474237	885.26070501	
scaled5	5	256	3	256	2402	flat	1.180548744681699	207.313266358	34.129434666	814.491908028	
scaled5	5	256	3	256	2402	basis	1.180549135277721	207.15928637	36.713487384	1001.458681273	
scaled5	5	256	3	256	2402	full	1.180506485839121	333.902166263	34.552747998	758.276463435	
scaled5	5	256	3	256	2402	flat	1.180580932537407	208.601831548	31.213527267	760.540517671	
scaled5	5	256	3	256	2402	basis	1.180558268981514	205.701201638	35.368196362	688.460849431	
scaled5	5	256	3	256	2402	full	1.18051160710021	332.635204113	31.343565323	752.296378506	
scaled5	5	256	3	256	2402	flat	1.1806567079646	206.819507606	31.292676278	779.28192173	
scaled5	5	256	3	256	2402	basis	1.180562329498425	207.907645931	35.451140067	694.63308835	
scaled5	5	256	3	256	2402	full	1.180522777015154	333.891628861	31.835735888	828.531563519	
scaled5	5	256	3	256	2402	flat	1.181070865181905	208.260058446	31.950616909	854.86915306	
scaled5	5	256	3	256	2402	basis	1.180558654248872	215.795526854	38.819281134	889.507478407	
scaled5	5	256	3	256	2402	full	1.180547434436503	341.727384143	30.52763352	630.083351566	
scaled5	5	256	3	256	2402	flat	1.182418193387577	215.134575981	32.086409334	772.606499758	
scaled5	5	256	3	256	2402	basis	1.180554167612038	225.235368487	36.543195274	779.823387789	
scaled6	6	256	3	256	3531	full	1.180506177256851	329.229428686	50.752490327	1434.663068627	
scaled6	6	256	3	256	3531	flat	1.180532413964693	302.636056247	50.71104376	1287.633757365	
scaled6	6	256	3	256	3531	basis	1.180532713689096	206.801922663	57.978849005	1313.273903844	
scaled6	6	256	3	256	3531	full	1.18052497117068	539.546117011	50.628629676	1185.431492668	
scaled6	6	256	3	256	3531	flat	1.180578315280132	203.531663962	49.587012145	1015.59183905	
scaled6	6	256	3	256	3531	basis	1.180543957121673	211.196980618	55.995914217	1276.053723496	
scaled6	6	256	3	256	3531	full	1.180534730288499	324.566717183	49.413691645	1221.599104503	
scaled6	6	256	3	256	3531	flat	1.180636158242637	236.843114218	50.212494282	1239.474109308	
scaled6	6	256	3	256	3531	basis	1.180544698174753	213.922929504	56.035808712	1067.244331908	
scaled6	6	256	3	256	3531	full	1.180541419884033	327.434184145	50.390187971	1199.901749664	
scaled6	6	256	3	256	3531	flat	1.180914447448015	211.501805178	51.838829486	1221.602946254	
scaled6	6	256	3	256	3531	basis	1.180537935998077	204.91560917	56.467572907	1353.465733387	
scaled6	6	256	3	256	3531	full	1.180546080148356	601.156721869	59.449434332	949.464985651	
scaled6	6	256	3	256	3531	flat	1.181791352050855	207.024589547	49.866815221	997.717051403	
scaled6	6	256	3	256	3531	basis	1.180530897090739	216.273079081	57.555908493	1237.967629543	
scaled7	7	256	3	256	4857	full	1.180505494775144	336.214453858	86.200878366	2099.358510786	
scaled7	7	256	3	256	4857	flat	1.180526080626808	209.158503384	84.285931614	2158.783099749	
scaled7	7	256	3	256	4857	basis	1.180526300425413	207.35157739	93.272767086	1956.389808357	
scaled7	7	256	3	256	4857	full	1.180518660508864	329.320430179	84.078337777	1521.937960669	
scaled7	7	256	3	256	4857	flat	1.180560967949263	206.900247653	85.077756739	1866.320606534	
scaled7	7	256	3	256	4857	basis	1.180536736469808	247.398625473	100.136041866	1850.556107956	
scaled7	7	256	3	256	4857	full	1.180533148700256	330.768026641	84.75440472	1592.301020242	
scaled7	7	256	3	256	4857	flat	1.180613677891711	205.185406981	84.744499728	1789.449850835	
scaled7	7	256	3	256	4857	basis	1.180546717475109	211.999511308	99.168766745	1831.227855005	
scaled7	7	256	3	256	4857	full	1.180552741118182	332.636345931	86.229033738	1973.271719807	
scaled7	7	256	3	256	4857	flat	1.180839995310848	207.547505757	85.506608874	1807.359976867	
scaled7	7	256	3	256	4857	basis	1.180553829874979	210.700060563	95.453254401	1807.876643884	
scaled7	7	256	3	256	4857	full	1.180577105032142	338.530451783	86.369956723	1762.770969911	
scaled7	7	256	3	256	4857	flat	1.18151548995252	211.996064457	86.936830798	1791.896316461	
scaled7	7	256	3	256	4857	basis	1.180562123147535	210.335095897	93.620599968	1783.136281053	
scaled8	8	256	3	256	6413	full	1.180504478583688	342.307952854	133.3654731	2840.383715779	
scaled8	8	256	3	256	6413	flat	1.180519173545505	214.067086472	133.756151098	3085.701314197	
scaled8	8	256	3	256	6413	basis	1.180519249908913	215.853079916	148.701480427	3103.368648874	
scaled8	8	256	3	256	6413	full	1.180664386133681	343.628321588	128.193528801	2273.166055975	
scaled8	8	256	3	256	6413	flat	1.180693886653022	215.571839388	128.729044772	2440.514551601	
scaled8	8	256	3	256	6413	basis	1.180680171135702	231.456999355	153.234524364	2514.463286345	
scaled8	8	256	3	256	6413	full	1.180537363613208	346.972653298	137.820920679	2474.804615253	
scaled8	8	256	3	256	6413	flat	1.180594713827674	213.42543111	130.014643301	2501.79185299	
scaled8	8	256	3	256	6413	basis	1.180554186688414	216.530980852	142.886476579	2515.005957671	
scaled8	8	256	3	256	6413	full	1.180400034379686	341.377642387	133.039455007	2289.994652935	
scaled8	8	256	3	256	6413	flat	1.1806158771788	215.19871443	134.16477691	2562.161788077	
scaled8	8	256	3	256	6413	basis	1.180412825860884	218.531340924	146.749030066	2524.847368737	
scaled8	8	256	3	256	6413	full	1.180328282970919	349.612224385	137.462162972	2372.244300726	
scaled8	8	256	3	256	6413	flat	1.181048509601154	220.326980384	136.291173238	2518.314703001	
scaled8	8	256	3	256	6413	basis	1.180327589984527	217.166609073	145.547085387	2446.729603055	
