wendland33	16	18	6	5	0.0011651789869122414	1.470587328	
wendland33	16	18	8	7	0.000981704089290958	4.764422277	
wendland33	16	20	12	11	0.00031701683698340396	10.490060947	
wendland33	16	20	16	15	0.0001897129132057693	16.283942144	
wendland33	16	20	24	23	6.669490248153762e-05	34.368964599	
wendland33	16	20	32	31	3.870591869645431e-05	60.014410169	
wendland33	16	20	48	47	1.6068490330395907e-05	138.780182211	
wendland33	16	20	64	63	9.048797363104409e-06	257.96731459	
wendland33	16	20	6	5	0.0005774600452741205	1.566623966	
wendland33	16	20	8	7	0.0007482892114355979	6.622351541	
wendland33	16	8	12	11	0.0016215242504540898	3.051073444	
wendland33	16	8	16	15	0.0007674491906414062	4.89965897	
wendland33	16	8	24	23	0.0009970015292948351	10.803683543	
wendland33	16	8	32	31	0.0013105114233937763	21.067192645	
wendland33	16	8	48	47	0.0006563776747960335	47.936784174	
wendland33	16	8	4	3	0.006090673483366291	0.345968416	
wendland33	16	8	64	63	0.00048382138212192324	91.675191854	
wendland33	16	8	6	5	0.006474530576087423	0.899271641	
wendland33	16	8	8	7	0.003364665425300724	1.643536749	
wendland33	32	10	12	11	0.0006347449924189238	9.193708864	
wendland33	32	10	16	15	0.00034694990614594017	16.526764145	
wendland33	32	10	24	23	0.00017390034669454284	39.394358473	
wendland33	32	10	32	31	7.069251125930496e-05	69.109697261	
wendland33	32	10	48	47	3.794701090050282e-05	162.889560206	
wendland33	32	10	4	3	0.006430085539718414	0.747359523	
wendland33	32	10	64	63	1.409401480295295e-05	311.174084766	
wendland33	32	10	6	5	0.00554349178105117	2.024489521	
wendland33	32	10	8	7	0.0019819833783958304	4.096060095	
wendland33	32	12	12	11	0.0005119816239994191	10.8092959	
wendland33	32	12	16	15	0.0002674207624896404	18.931528436	
wendland33	32	12	24	23	0.00011107118966567925	42.429992959	
wendland33	32	12	32	31	6.07054821431271e-05	75.257516644	
wendland33	32	12	48	47	2.550280686759269e-05	175.869049479	
wendland33	32	12	4	3	0.003336197654131377	0.618226499	
wendland33	32	12	64	63	1.3944708212768116e-05	321.174309066	
wendland33	32	12	6	5	0.00195464985276319	2.375533335	
wendland33	32	12	8	7	0.001010611358778968	5.110956257	
wendland33	32	14	12	11	0.0004381358205026928	13.034277089	
wendland33	32	14	16	15	0.00020750819516824405	23.934241078	
wendland33	32	14	24	23	9.588282103329852e-05	51.594743245	
wendland33	32	14	32	31	5.1038639457076796e-05	94.972371634	
wendland33	32	14	48	47	2.0309826147653937e-05	226.135403159	
wendland33	32	14	4	3	0.0047055915962793075	0.722220645	
wendland33	32	14	64	63	1.0773145659146322e-05	424.905732125	
wendland33	32	14	6	5	0.0011877138693079197	5.399576264	
wendland33	32	14	8	7	0.000932505617848347	5.787345814	
wendland33	32	16	12	11	0.00037032355064750566	17.068063124	
wendland33	32	16	16	15	0.0002043771796170442	28.121610123	
wendland33	32	16	24	23	8.630441100213565e-05	63.972842253	
wendland33	32	16	32	31	4.435211789451713e-05	115.825112135	
wendland33	32	16	48	47	1.6336341283317356e-05	273.494555392	
wendland33	32	16	4	3	0.0062954492687979395	0.636299092	
wendland33	32	16	64	63	9.886053620363146e-06	503.739754268	
wendland33	32	16	6	5	0.0016873319173338454	5.851743692	
wendland33	32	16	8	7	0.000969912055482675	7.651658414	
wendland33	32	18	12	11	0.00037074160650014606	19.568202941	
wendland33	32	18	16	15	0.00019554064798187198	32.484417348	
wendland33	32	18	24	23	7.723731319681079e-05	72.485156706	
wendland33	32	18	32	31	4.056980471159346e-05	128.226541466	
wendland33	32	18	48	47	1.5841676161118605e-05	289.040635505	
wendland33	32	18	64	63	8.585705479847065e-06	520.662737178	
wendland33	32	18	6	5	0.001165178986970931	3.272555694	
wendland33	32	18	8	7	0.000981704089287436	9.246991145	
wendland33	32	20	12	11	0.000317016836947788	22.604661217	
wendland33	32	20	16	15	0.00018971291319024768	37.057960389	
wendland33	32	20	24	23	6.669490252134566e-05	79.347721263	
wendland33	32	20	32	31	3.8705918614705173e-05	138.220150664	
wendland33	32	20	48	47	1.6068490366293065e-05	313.254600314	
wendland33	32	20	64	63	9.048795251113588e-06	563.57923811	
wendland33	32	20	6	5	0.0005774600456543394	3.374420736	
wendland33	32	20	8	7	0.0007482892114325691	11.469727518	
wendland33	32	8	12	11	0.0015727684487828102	6.667757305	
wendland33	32	8	16	15	0.0007586037746478014	11.143723364	
wendland33	32	8	24	23	0.00041088737962818926	24.340627805	
wendland33	32	8	32	31	0.00045603277969855663	44.438138381	
wendland33	32	8	48	47	0.0005136648679569217	104.179321676	
wendland33	32	8	4	3	0.006090673490627393	0.544214848	
wendland33	32	8	64	63	0.0010108865546122748	193.014841219	
wendland33	32	8	6	5	0.006475040284376994	1.636463532	
wendland33	32	8	8	7	0.00336474162329149	3.094141617	
wendland33	64	10	12	11	0.0006347449924212153	30.139946576	
wendland33	64	10	16	15	0.00034694990799695474	55.439152051	
wendland33	64	10	24	23	0.00017390034725525672	125.758480023	
wendland33	64	10	32	31	7.069251140822727e-05	241.126281517	
wendland33	64	10	48	47	3.79470102065909e-05	539.349596126	
wendland33	64	10	4	3	0.006430085539719588	1.701000346	
wendland33	64	10	64	63	1.4094013498430336e-05	1027.422981669	
wendland33	64	10	6	5	0.005543491781045186	5.90118197	
wendland33	64	10	8	7	0.0019819833783942266	12.562566126	
wendland33	64	12	12	11	0.0005119816239990636	35.401350055	
wendland33	64	12	16	15	0.00026742076248085703	63.171441157	
wendland33	64	12	24	23	0.00011107118966589984	144.577484496	
wendland33	64	12	32	31	6.0705482070595006e-05	263.473291588	
wendland33	64	12	48	47	2.5502806933193724e-05	594.556024391	
wendland33	64	12	4	3	0.003336197654131698	1.634527991	
wendland33	64	12	64	63	1.3944709841140876e-05	1069.005890495	
wendland33	64	12	6	5	0.0019546498527675863	7.114467125	
wendland33	64	12	8	7	0.0010106113587816173	15.796077602	
wendland33	64	14	12	11	0.0004381358205053161	43.015546924	
wendland33	64	14	16	15	0.0002075081951714811	83.511879564	
wendland33	64	14	24	23	9.588282108857704e-05	182.0800656	
wendland33	64	14	32	31	5.103863945107197e-05	336.116603165	
wendland33	64	14	48	47	2.030982621024077e-05	793.543145698	
wendland33	64	14	4	3	0.004705591596279273	1.739276234	
wendland33	64	14	64	63	1.0773146560451497e-05	1467.518328041	
wendland33	64	14	6	5	0.0011877138693092179	8.066489415	
wendland33	64	14	8	7	0.000932505617854512	18.549658357	
wendland33	64	16	12	11	0.00037032355064812533	54.900252549	
wendland33	64	16	16	15	0.00020437717961474194	95.086877943	
wendland33	64	16	24	23	8.630441100411844e-05	216.023095734	
wendland33	64	16	32	31	4.4352117842318286e-05	393.25517076	
wendland33	64	16	48	47	1.633634135869252e-05	910.887473377	
wendland33	64	16	4	3	0.006295449268796908	1.645436693	
wendland33	64	16	64	63	9.886054441383583e-06	1584.27461887	
wendland33	64	16	6	5	0.0016873319172232028	9.304593637	
wendland33	64	16	8	7	0.0009699120554885821	22.141208696	
wendland33	64	18	12	11	0.0003707416065049339	61.692085117	
wendland33	64	18	16	15	0.00019554064798518733	105.63727567	
wendland33	64	18	24	23	7.723731319716149e-05	238.829364333	
wendland33	64	18	32	31	4.05698047694785e-05	431.000568683	
wendland33	64	18	48	47	1.5841676426654502e-05	966.735661957	
wendland33	64	18	64	63	8.585704854186287e-06	1701.690920822	
wendland33	64	18	6	5	0.001165178986907339	10.19954159	
wendland33	64	18	8	7	0.0009817040892894917	26.297457304	
wendland33	64	20	12	11	0.0003170168369566214	73.7747557	
wendland33	64	20	16	15	0.00018971291320374085	124.964462991	
wendland33	64	20	24	23	6.669490253265526e-05	269.784736842	
wendland33	64	20	32	31	3.8705918612335006e-05	469.818244306	
wendland33	64	20	48	47	1.606849046510083e-05	1036.983547818	
wendland33	64	20	64	63	9.048796006361485e-06	1834.646206104	
wendland33	64	20	6	5	0.0005774600458227959	10.93526295	
wendland33	64	20	8	7	0.0007482892114332491	30.964050765	
wendland33	64	8	12	11	0.001574625179101501	20.345135805	
wendland33	64	8	16	15	0.000759019049242295	35.731377409	
wendland33	64	8	24	23	0.00033064013597937304	78.021159169	
wendland33	64	8	32	31	0.00034814792305415615	140.362903417	
wendland33	64	8	48	47	0.00030822391572035126	323.027890781	
wendland33	64	8	4	3	0.006090673490627566	1.372986701	
wendland33	64	8	64	63	0.0017526942394862598	581.330038258	
wendland33	64	8	6	5	0.006475040309846056	4.567777728	
wendland33	64	8	8	7	0.0033647416274256528	8.807143292	
wendland33	8	10	12	11	0.0006345634335816049	2.628634136	
wendland33	8	10	16	15	0.0003601731109581906	4.356850479	
wendland33	8	10	24	23	0.00018671522047080302	9.028073283	
wendland33	8	10	32	31	9.022691142520953e-05	16.888019804	
wendland33	8	10	48	47	0.0002825617203107177	43.123869287	
wendland33	8	10	4	3	0.006430097467131841	0.592309429	
wendland33	8	10	64	63	9.916708841052254e-05	84.427761315	
wendland33	8	10	6	5	0.005545036299777478	0.865779334	
wendland33	8	10	8	7	0.001982191901226948	1.454115173	
wendland33	8	12	12	11	0.0005119665945331232	2.948759554	
wendland33	8	12	16	15	0.00026738688474806956	4.677411919	
wendland33	8	12	24	23	0.00011106915901715509	9.983707384	
wendland33	8	12	32	31	6.070733639705866e-05	17.9519967	
wendland33	8	12	48	47	2.5301498812593763e-05	45.346072155	
wendland33	8	12	4	3	0.003336197537488616	0.309850557	
wendland33	8	12	64	63	1.4081947532774227e-05	86.433129746	
wendland33	8	12	6	5	0.0019546568942971927	0.902744043	
wendland33	8	12	8	7	0.0010106338536208747	1.652525492	
wendland33	8	14	12	11	0.00043812559210526904	3.579662834	
wendland33	8	14	16	15	0.00020749189385136402	5.920153492	
wendland33	8	14	24	23	9.585122280514418e-05	11.979179819	
wendland33	8	14	32	31	5.1002571779626146e-05	22.142113121	
wendland33	8	14	48	47	2.025958358764225e-05	56.000870711	
wendland33	8	14	4	3	0.004705591649465019	0.382430525	
wendland33	8	14	64	63	1.0876322786762794e-05	120.186565648	
wendland33	8	14	6	5	0.0011877138658537077	0.954531	
wendland33	8	14	8	7	0.0009325044479608774	1.963080852	
wendland33	8	16	12	11	0.00037032234568113115	7.067626547	
wendland33	8	16	16	15	0.00020437543514559628	7.141044647	
wendland33	8	16	24	23	8.630023340329265e-05	15.390424862	
wendland33	8	16	32	31	4.434189433003726e-05	27.443066199	
wendland33	8	16	48	47	1.6330522565141157e-05	68.305386603	
wendland33	8	16	4	3	0.006295449243479697	0.318164061	
wendland33	8	16	64	63	9.87369966489219e-06	149.840097998	
wendland33	8	16	6	5	0.001687331765199128	1.096120006	
wendland33	8	16	8	7	0.000969911211442989	2.969207738	
wendland33	8	18	12	11	0.0003707405252326344	5.935917488	
wendland33	8	18	16	15	0.00019553938985814335	8.634620012	
wendland33	8	18	24	23	7.72364385583001e-05	18.245975999	
wendland33	8	18	32	31	4.056902978028386e-05	33.699835769	
wendland33	8	18	48	47	1.5841255021950365e-05	81.283411076	
wendland33	8	18	64	63	8.583437348206833e-06	154.812506311	
wendland33	8	18	6	5	0.0011651789885798447	1.365983874	
wendland33	8	18	8	7	0.0009817041294129835	5.446203604	
wendland33	8	20	12	11	0.0003170178965061432	7.641057721	
wendland33	8	20	16	15	0.00018971324162143772	10.994969856	
wendland33	8	20	24	23	6.669577088137329e-05	22.864666259	
wendland33	8	20	32	31	3.8707030929827696e-05	40.051449783	
wendland33	8	20	48	47	1.6069471175733793e-05	95.145753572	
wendland33	8	20	64	63	9.050471224592717e-06	181.001761169	
wendland33	8	20	6	5	0.0005774600477300469	1.164327736	
wendland33	8	20	8	7	0.0007482892486038183	5.425397019	
wendland33	8	8	12	11	0.0020329459368681924	2.166601648	
wendland33	8	8	16	15	0.0010337408296987919	3.319385406	
wendland33	8	8	24	23	0.013917160662738697	7.081862772	
wendland33	8	8	32	31	0.017807226985260764	13.288663657	
wendland33	8	8	48	47	0.012455359171720725	33.028736175	
wendland33	8	8	4	3	0.006089811662283779	0.287280378	
wendland33	8	8	64	63	0.009892005185334231	65.523417225	
wendland33	8	8	6	5	0.006451006977610412	0.717197877	
wendland33	8	8	8	7	0.003419656412237478	1.242112302	
